,xG,npxG,goals,xA,assists,key_passes,shots,xGChain,minutes,team_xGA,team_goals_conceded,team_goals_scored,saves,opponent_attack_strength,opponent_defense_strength,points
5377,0.11804094165563585,0.11804094165563585,0,0.03590045124292374,0,2,3,0.1396641731262207,69,2.1065,0.0,1.0,0.0,1150.0,1210.0,0.0
2694,0.1156795397400856,0.1156795397400856,0,0.0,0,0,2,0.028489669784903526,90,1.85362,0.0,1.0,0.0,1130.0,1220.0,7.0
4898,0.0,0.0,0,0.00828729011118412,0,1,0,0.3183731436729431,83,0.747166,0.0,0.0,0.0,1130.0,1220.0,0.0
826,0.2697100341320038,0.2697100341320038,0,0.016197293996810913,0,1,1,0.2859073281288147,71,1.85362,0.0,1.0,0.0,1130.0,1220.0,2.0
2177,0.0,0.0,0,0.0,0,0,0,0.0,85,2.85573,0.0,1.0,0.0,1130.0,1220.0,3.0
5396,0.0,0.0,0,0.0,0,0,0,0.05130571126937866,90,0.595216,0.0,2.0,0.0,1150.0,1210.0,3.0
2480,0.04890695586800575,0.04890695586800575,0,0.0,0,0,1,0.048303283751010895,90,1.32902,2.0,1.0,0.0,1130.0,1220.0,1.0
6832,0.0,0.0,0,0.0,0,0,0,0.07839806377887726,90,0.161161,0.0,3.0,0.0,1130.0,1220.0,6.0
4857,0.0,0.0,0,0.011331332847476006,0,2,0,0.08081501722335815,90,1.32902,2.0,1.0,0.0,1130.0,1220.0,1.0
2777,0.0,0.0,0,0.0,0,0,0,0.05148295685648918,90,1.25206,1.0,2.0,0.0,1150.0,1210.0,2.0
4876,0.0,0.0,0,0.0,0,0,0,0.0,90,0.747166,0.0,0.0,3.0,1130.0,1220.0,7.0
985,0.08352214843034744,0.08352214843034744,0,0.27402317523956304,0,4,1,0.7501735687255859,90,0.679649,0.0,1.0,0.0,1150.0,1210.0,2.0
2482,0.0,0.0,0,0.0,0,0,0,0.0,90,2.85573,1.0,1.0,0.0,1130.0,1220.0,2.0
957,0.08768340945243835,0.08768340945243835,0,0.11967673897743225,0,2,1,0.5122210979461671,90,1.1781700000000002,1.0,3.0,0.0,1150.0,1210.0,2.0
2570,0.023552807047963142,0.023552807047963142,0,0.0,0,0,1,0.023552807047963142,9,0.161161,0.0,3.0,0.0,1130.0,1220.0,1.0
2760,0.21167655289173126,0.21167655289173126,0,0.02730503864586353,0,1,4,0.054172351956367486,90,0.998072,1.0,0.0,0.0,1150.0,1210.0,1.0
758,1.3727991580963137,1.3727991580963137,0,0.9871999621391296,2,5,5,2.359999179840088,90,1.35217,3.0,3.0,0.0,1150.0,1210.0,7.0
32,0.7923412322998047,0.7923412322998047,1,0.4422866702079773,0,1,5,2.0340316295623784,90,0.161161,0.0,3.0,0.0,1130.0,1220.0,8.0
2745,0.014780809171497822,0.014780809171497822,0,0.0,0,0,1,0.5561152100563049,90,0.747166,0.0,0.0,0.0,1130.0,1220.0,5.0
4889,0.0,0.0,0,0.0,0,0,0,0.0,90,0.998072,1.0,0.0,1.0,1150.0,1210.0,2.0
148,1.0268479585647583,1.0268479585647583,0,0.0,0,0,5,1.0268479585647583,90,0.710778,0.0,0.0,0.0,1150.0,1210.0,2.0
6849,0.0,0.0,0,0.0,0,0,0,0.10683754086494446,90,0.667131,2.0,1.0,0.0,1130.0,1220.0,1.0
2140,0.4292361736297608,0.4292361736297608,1,0.0,0,0,1,0.4292361736297608,42,2.5061400000000003,1.0,2.0,0.0,1130.0,1220.0,6.0
2351,0.0,0.0,0,0.0,0,0,0,0.0,13,0.667131,0.0,1.0,0.0,1130.0,1220.0,1.0
6885,0.0,0.0,0,0.0,0,0,0,0.5336063504219055,90,2.5061400000000003,4.0,2.0,0.0,1130.0,1220.0,0.0
5045,0.0,0.0,0,0.0,0,0,0,0.0,90,0.595216,0.0,2.0,2.0,1150.0,1210.0,6.0
5005,0.0,0.0,0,0.0,0,0,0,0.2918100953102112,90,2.4339,3.0,1.0,1.0,1150.0,1210.0,1.0
6926,0.011149690486490726,0.011149690486490726,0,0.0632345899939537,0,1,1,0.6008760929107666,90,0.710778,0.0,0.0,0.0,1150.0,1210.0,2.0
72,0.14221002161502838,0.14221002161502838,0,0.019513845443725586,0,1,2,0.5742745995521545,90,0.747166,0.0,0.0,0.0,1130.0,1220.0,3.0
6934,0.0,0.0,0,0.0,0,0,0,0.5062813758850098,90,2.5061400000000003,4.0,2.0,0.0,1130.0,1220.0,2.0
5028,0.0,0.0,0,0.0,0,0,0,0.0,90,1.56529,2.0,1.0,1.0,1130.0,1220.0,1.0
2230,0.16288094222545624,0.16288094222545624,0,0.057331234216690063,0,2,2,0.5063931345939636,90,0.710778,0.0,0.0,0.0,1150.0,1210.0,3.0
6991,0.0,0.0,0,0.0,0,0,0,0.0,90,2.85573,1.0,1.0,0.0,1130.0,1220.0,2.0
932,0.018054509535431862,0.018054509535431862,0,0.32193252444267273,0,1,1,0.7399855256080627,81,0.161161,0.0,3.0,0.0,1130.0,1220.0,2.0
797,0.14095769822597504,0.14095769822597504,0,0.0,0,0,2,0.6636309623718262,90,0.661135,1.0,1.0,0.0,1130.0,1220.0,2.0
2597,0.05880540236830713,0.05880540236830713,0,0.04303423687815666,0,1,1,0.5248333215713501,90,1.1781700000000002,1.0,3.0,0.0,1150.0,1210.0,2.0
5010,0.0,0.0,0,0.0,0,0,0,0.0,90,0.661135,1.0,1.0,4.0,1130.0,1220.0,3.0
922,0.015292962081730366,0.015292962081730366,0,0.23728977143764496,0,3,1,0.7666996121406555,80,0.710778,0.0,0.0,0.0,1150.0,1210.0,3.0
6951,0.06025166064500809,0.06025166064500809,0,0.28191763162612915,0,1,1,0.4180102050304413,10,0.710778,0.0,0.0,0.0,1150.0,1210.0,1.0
5307,0.0,0.0,0,0.0,0,0,0,0.2893429696559906,90,0.73944,0.0,1.0,4.0,1130.0,1220.0,10.0
58,0.21806564927101132,0.21806564927101132,0,0.3763395249843597,0,2,4,0.5897422432899475,90,1.1781700000000002,1.0,3.0,0.0,1150.0,1210.0,5.0
2635,0.0,0.0,0,0.0,0,0,0,0.0,21,2.4339,1.0,1.0,0.0,1150.0,1210.0,1.0
2637,0.4819773435592651,0.4819773435592651,0,0.0,0,0,2,0.6164042949676514,25,0.661135,0.0,1.0,0.0,1130.0,1220.0,1.0
2257,0.8229228854179382,0.061754047870635986,1,0.0,0,0,2,0.061754047870635986,78,2.85573,0.0,1.0,0.0,1130.0,1220.0,8.0
5323,0.0,0.0,0,0.0,0,0,0,0.37226510047912603,90,0.73944,0.0,1.0,0.0,1130.0,1220.0,6.0
814,0.8562056422233582,0.8562056422233582,1,0.0,0,0,3,0.9316111207008362,90,2.5369200000000003,1.0,1.0,0.0,1150.0,1210.0,9.0
710,0.07456351071596146,0.07456351071596146,0,0.0,0,0,4,0.033986322581768036,87,0.73944,0.0,1.0,0.0,1130.0,1220.0,2.0
2678,0.0,0.0,0,0.0,0,0,0,0.3621920943260193,90,2.5369200000000003,1.0,1.0,0.0,1150.0,1210.0,2.0
2541,0.011511257849633694,0.011511257849633694,0,0.0,0,0,1,0.0,90,2.30744,3.0,0.0,0.0,1130.0,1220.0,1.0
908,0.07704517245292664,0.07704517245292664,0,0.05294867232441902,0,1,1,0.1573188602924347,48,2.5061400000000003,3.0,2.0,0.0,1130.0,1220.0,1.0
2207,0.0,0.0,0,0.06595692038536073,0,2,0,0.06595692038536073,90,2.1628700000000003,3.0,0.0,0.0,1150.0,1210.0,2.0
7024,0.03796984627842903,0.03796984627842903,0,0.0,0,0,1,0.03796984627842903,9,0.679649,0.0,1.0,0.0,1150.0,1210.0,1.0
2667,0.0,0.0,0,0.0,0,0,0,0.2472287118434906,90,1.39037,0.0,3.0,0.0,1130.0,1220.0,6.0
4981,0.12638123333454132,0.12638123333454132,0,0.0,0,0,1,0.09261831641197203,90,0.368554,0.0,0.0,0.0,1130.0,1220.0,3.0
5287,0.0,0.0,0,0.0,0,0,0,0.0,90,2.1065,3.0,1.0,1.0,1150.0,1210.0,1.0
6899,0.06071456149220466,0.06071456149220466,0,0.0,0,0,1,0.09809714555740356,70,0.710778,0.0,0.0,0.0,1150.0,1210.0,6.0
2216,0.02732501551508904,0.02732501551508904,0,0.0,0,0,1,0.08027368783950806,48,2.5061400000000003,3.0,2.0,0.0,1130.0,1220.0,1.0
5356,0.05817857757210732,0.05817857757210732,0,0.11234402656555176,0,2,1,0.17052260041236875,40,2.1065,1.0,1.0,0.0,1150.0,1210.0,1.0
2654,0.0,0.0,0,0.0,0,0,0,0.0,90,0.679649,0.0,1.0,0.0,1150.0,1210.0,6.0
791,0.08343905955553055,0.08343905955553055,0,0.11051520705223083,1,2,1,0.2426016330718994,90,2.4339,3.0,1.0,0.0,1150.0,1210.0,5.0
87,0.009800851345062256,0.009800851345062256,0,0.05905825644731521,0,1,1,0.12505942583084104,75,0.998072,1.0,0.0,0.0,1150.0,1210.0,2.0
5116,0.0,0.0,0,0.0,0,0,0,0.04542940855026245,76,2.1628700000000003,3.0,0.0,0.0,1150.0,1210.0,2.0
5119,0.0,0.0,0,0.0,0,0,0,0.0,68,4.03429,4.0,0.0,0.0,1150.0,1210.0,0.0
2051,0.0,0.0,0,0.030072467401623726,0,1,0,0.05693977698683739,90,0.998072,1.0,0.0,0.0,1150.0,1210.0,2.0
6751,0.0,0.0,0,0.04714607819914818,1,1,0,0.05500360578298569,90,0.667131,2.0,1.0,0.0,1130.0,1220.0,4.0
729,0.4636201858520508,0.4636201858520508,1,0.0,0,0,3,0.4636201858520508,9,1.1781700000000002,0.0,3.0,0.0,1150.0,1210.0,6.0
6756,0.0,0.0,0,0.1166333109140396,0,2,0,0.1166333109140396,90,1.93838,3.0,0.0,0.0,1150.0,1210.0,1.0
2878,0.0,0.0,0,0.0,0,0,0,0.011331332847476006,90,1.32902,2.0,1.0,0.0,1130.0,1220.0,1.0
7093,0.0,0.0,0,0.0,0,0,0,0.05558919906616211,90,1.3139399999999999,1.0,0.0,2.0,1150.0,1210.0,2.0
2870,0.0,0.0,0,0.0,0,0,0,0.16794095933437347,90,1.35217,3.0,3.0,0.0,1150.0,1210.0,1.0
2864,0.037126392126083374,0.037126392126083374,0,0.8903732299804688,1,3,2,0.8662437200546265,90,1.1781700000000002,1.0,3.0,0.0,1150.0,1210.0,7.0
5452,0.0,0.0,0,0.0,0,0,0,0.0,90,0.73944,0.0,1.0,0.0,1130.0,1220.0,5.0
2803,0.4043072164058685,0.4043072164058685,0,0.379353404045105,0,2,1,0.7494781017303467,83,4.03429,4.0,0.0,0.0,1150.0,1210.0,2.0
4792,0.0,0.0,0,0.025756923481822014,0,1,0,0.1304510533809662,90,0.368554,0.0,0.0,0.0,1130.0,1220.0,6.0
5142,0.02730503864586353,0.02730503864586353,0,0.013567895628511906,0,1,1,0.07094540446996689,28,0.998072,1.0,0.0,0.0,1150.0,1210.0,1.0
6775,0.007857529446482658,0.007857529446482658,0,0.0,0,0,1,0.01727224700152874,90,0.667131,2.0,1.0,0.0,1130.0,1220.0,1.0
4805,0.06131939217448235,0.06131939217448235,0,0.0,0,0,1,0.10469412803649902,90,0.368554,0.0,0.0,0.0,1130.0,1220.0,5.0
2920,0.0,0.0,0,0.0,0,0,0,0.17527279257774353,90,0.595216,0.0,2.0,0.0,1150.0,1210.0,7.0
6780,0.0,0.0,0,0.012955060228705406,0,1,0,0.09513957053422928,90,1.93838,3.0,0.0,0.0,1150.0,1210.0,2.0
4757,0.0,0.0,0,0.0,0,0,0,0.3835660517215729,10,1.1781700000000002,0.0,3.0,0.0,1150.0,1210.0,1.0
2425,0.36747622489929205,0.36747622489929205,0,0.11097031086683272,0,1,3,1.0594286918640137,74,1.1185,1.0,2.0,0.0,1130.0,1220.0,1.0
2985,0.0,0.0,0,0.0,0,0,0,0.0,15,1.94485,0.0,1.0,0.0,1130.0,1220.0,1.0
850,0.058213267475366585,0.058213267475366585,0,0.06425207853317261,0,1,2,0.22778840363025665,90,2.4339,3.0,1.0,0.0,1150.0,1210.0,2.0
717,0.7009931206703186,0.7009931206703186,2,0.0,0,0,2,0.7009931206703186,26,0.161161,0.0,3.0,0.0,1130.0,1220.0,12.0
6723,0.0,0.0,0,0.0,0,0,0,0.007857529446482658,90,0.667131,2.0,1.0,0.0,1130.0,1220.0,1.0
4,0.09230297803878784,0.09230297803878784,0,0.0,0,0,3,0.0,90,1.56529,2.0,1.0,0.0,1130.0,1220.0,2.0
5479,0.01566825434565544,0.01566825434565544,0,0.0,0,0,1,0.5226732492446899,90,0.661135,1.0,1.0,0.0,1130.0,1220.0,1.0
6729,0.0,0.0,0,0.0,0,0,0,0.08218450844287872,90,1.93838,3.0,0.0,0.0,1150.0,1210.0,1.0
855,0.033642623573541634,0.033642623573541634,0,0.32196831703186035,1,1,2,0.3556109368801117,90,0.661135,1.0,1.0,0.0,1130.0,1220.0,5.0
2388,0.04844218119978905,0.04844218119978905,0,0.13718418776988986,0,3,1,0.19333629310131076,90,0.368554,0.0,0.0,0.0,1130.0,1220.0,3.0
2039,0.011656174436211586,0.011656174436211586,0,0.048470169305801385,0,1,1,0.685061514377594,90,0.747166,0.0,0.0,0.0,1130.0,1220.0,2.0
4738,0.10410603880882263,0.10410603880882263,0,0.0984107255935669,0,1,2,0.7344159483909607,90,0.161161,0.0,3.0,0.0,1130.0,1220.0,3.0
7112,0.0,0.0,0,0.0,0,0,0,0.0,14,2.4339,0.0,1.0,0.0,1150.0,1210.0,0.0
5176,0.0,0.0,0,0.0,0,0,0,0.0,90,1.35217,3.0,3.0,5.0,1150.0,1210.0,2.0
1042,0.17197521030902865,0.17197521030902865,0,0.17413519322872162,1,2,2,0.0,90,1.25206,1.0,2.0,0.0,1150.0,1210.0,7.0
7105,0.0,0.0,0,0.0,0,0,0,0.4292361736297608,35,2.5061400000000003,0.0,2.0,0.0,1130.0,1220.0,1.0
4812,0.0,0.0,0,0.0,0,0,0,0.05349702388048172,14,1.35217,1.0,3.0,0.0,1150.0,1210.0,1.0
2249,0.016197293996810913,0.016197293996810913,0,0.11115220934152603,0,1,1,0.12734949588775635,30,1.85362,0.0,1.0,0.0,1130.0,1220.0,1.0
2839,0.039871204644441605,0.039871204644441605,0,0.5005190968513489,1,4,1,1.0092942714691162,90,0.161161,0.0,3.0,0.0,1130.0,1220.0,12.0
2357,0.0,0.0,0,0.0271490141749382,0,1,0,0.0,66,0.7162649999999999,1.0,2.0,0.0,1150.0,1210.0,2.0
169,0.23989659547805786,0.23989659547805786,0,0.0,0,0,2,0.23989659547805786,90,1.25206,1.0,2.0,0.0,1150.0,1210.0,4.0
2444,0.027709566056728363,0.027709566056728363,0,0.1514483094215393,0,3,1,0.1425745189189911,90,1.3139399999999999,1.0,0.0,0.0,1150.0,1210.0,2.0
2110,0.0,0.0,0,0.10258232057094574,1,2,0,0.10023059695959093,90,1.56529,2.0,1.0,0.0,1130.0,1220.0,5.0
4830,0.0,0.0,0,0.10006719082593918,0,1,0,0.29751190543174744,90,1.35217,3.0,3.0,0.0,1150.0,1210.0,0.0
6807,0.0,0.0,0,0.0,0,0,0,0.024144470691680908,78,2.30744,3.0,0.0,0.0,1130.0,1220.0,2.0
2366,0.5107094645500183,0.5107094645500183,1,0.0,0,0,2,1.389272928237915,80,1.1185,1.0,2.0,0.0,1130.0,1220.0,9.0
5412,0.0,0.0,0,0.0,0,0,0,0.0,90,2.30744,3.0,0.0,3.0,1130.0,1220.0,2.0
19,0.3019363880157471,0.3019363880157471,1,0.01921827718615532,1,1,3,0.19449107348918915,90,0.595216,0.0,2.0,0.0,1150.0,1210.0,12.0
6801,0.0,0.0,0,0.009414717555046082,0,1,0,0.009414717555046082,26,0.667131,1.0,1.0,0.0,1130.0,1220.0,1.0
6821,0.0,0.0,0,0.12760210037231445,0,2,0,0.2100898176431656,90,0.368554,0.0,0.0,0.0,1130.0,1220.0,8.0
2082,0.0,0.0,0,0.040689080953598016,0,1,0,0.040689080953598016,89,1.32902,2.0,1.0,0.0,1130.0,1220.0,2.0
744,0.0,0.0,0,0.4339025616645813,0,2,0,0.4339025616645813,90,4.03429,4.0,0.0,0.0,1150.0,1210.0,2.0
1012,0.8299705386161804,0.8299705386161804,1,0.0,0,0,3,0.8451458811759949,90,1.94485,3.0,1.0,0.0,1130.0,1220.0,6.0
877,0.025152724236249924,0.025152724236249924,0,0.0,0,0,1,0.6117077469825745,90,2.5061400000000003,4.0,2.0,0.0,1130.0,1220.0,-1.0
999,0.4293554723262787,0.4293554723262787,0,0.3680915236473084,1,2,5,0.9545535445213318,90,1.39037,0.0,3.0,0.0,1130.0,1220.0,6.0
2825,0.0,0.0,0,0.0,0,0,0,0.0,12,2.30744,0.0,0.0,0.0,1130.0,1220.0,1.0
5434,0.0,0.0,0,0.0,0,0,0,0.0,73,2.1065,3.0,1.0,0.0,1150.0,1210.0,1.0
5850,0.0,0.0,0,0.035560742020606995,0,1,0,0.0636366456747055,73,2.6026,2.0,0.0,0.0,1120.0,1080.0,1.0
4125,0.0,0.0,0,0.047151803970336914,0,1,0,0.047151803970336914,90,1.81142,0.0,0.0,0.0,1120.0,1080.0,6.0
5248,0.0,0.0,0,0.09908195585012436,0,1,0,0.1922994554042816,90,4.58214,3.0,0.0,0.0,1120.0,1080.0,1.0
925,0.13310110569000244,0.13310110569000244,0,0.8066012859344482,0,5,2,1.2803086042404177,90,1.50125,0.0,3.0,0.0,1120.0,1080.0,3.0
1514,0.08408278971910478,0.08408278971910478,0,0.0,0,0,3,0.04552222043275833,90,0.956392,0.0,0.0,0.0,1120.0,1080.0,3.0
1529,0.0,0.0,0,0.0,0,0,0,0.0,7,1.26872,1.0,0.0,0.0,1140.0,1100.0,1.0
4136,0.04401037469506264,0.04401037469506264,0,0.16650937497615814,0,3,1,0.14666055142879486,90,0.760621,1.0,2.0,0.0,1140.0,1100.0,4.0
3951,0.0,0.0,0,0.009949107654392721,0,1,0,0.009949107654392721,90,0.956392,0.0,0.0,0.0,1120.0,1080.0,3.0
516,0.2940236032009125,0.2940236032009125,1,0.12012016028165814,0,1,4,1.186154007911682,90,0.741154,1.0,3.0,0.0,1120.0,1080.0,9.0
5027,0.0,0.0,0,0.0,0,0,0,0.0,90,0.43968100000000004,0.0,2.0,1.0,1120.0,1080.0,6.0
5914,0.10873187333345412,0.10873187333345412,0,0.0,0,0,1,0.23957708477973935,90,1.98553,3.0,0.0,0.0,1140.0,1100.0,1.0
553,0.024603385478258133,0.024603385478258133,0,0.0893501490354538,0,2,1,0.11395353078842164,73,0.873776,0.0,0.0,0.0,1140.0,1100.0,2.0
3966,0.07163877040147781,0.07163877040147781,0,0.1512913554906845,0,2,1,0.22293011844158173,90,1.26872,1.0,0.0,0.0,1140.0,1100.0,1.0
5922,0.0,0.0,0,0.022261053323745728,0,1,0,0.022261053323745728,47,2.39051,1.0,2.0,0.0,1140.0,1100.0,1.0
5933,0.0,0.0,0,0.0,0,0,0,0.0,25,1.7084,0.0,2.0,0.0,1120.0,1080.0,1.0
557,0.3405458629131317,0.3405458629131317,0,0.0,0,0,1,0.3405458629131317,10,0.760621,0.0,2.0,0.0,1140.0,1100.0,1.0
5193,0.0,0.0,0,0.0,0,0,0,0.0,90,2.39051,1.0,2.0,5.0,1140.0,1100.0,3.0
4037,0.0,0.0,0,0.0,0,0,0,0.0,70,0.873776,0.0,0.0,0.0,1140.0,1100.0,3.0
5182,0.0,0.0,0,0.0,0,0,0,0.0,90,0.741154,1.0,3.0,1.0,1120.0,1080.0,2.0
5122,0.0,0.0,0,0.0,0,0,0,0.0,10,2.61964,2.0,0.0,0.0,1140.0,1100.0,0.0
5860,0.5214062929153442,0.5214062929153442,0,0.0,0,0,1,0.1584276407957077,90,0.795508,1.0,0.0,0.0,1140.0,1100.0,2.0
894,0.11365004628896712,0.11365004628896712,0,0.025934651494026184,0,1,2,1.0346719026565552,90,1.50125,0.0,3.0,0.0,1120.0,1080.0,6.0
5137,0.0,0.0,0,0.07729794830083847,0,1,0,0.07729794830083847,24,1.56434,0.0,2.0,0.0,1140.0,1100.0,0.0
5947,0.0,0.0,0,0.0,0,0,0,0.09562922269105913,80,0.873776,0.0,0.0,0.0,1140.0,1100.0,3.0
4015,0.0,0.0,0,0.5623307824134827,0,4,0,0.580599844455719,90,1.56434,1.0,2.0,0.0,1140.0,1100.0,1.0
5899,0.057072319090366364,0.057072319090366364,0,0.044708669185638435,0,1,2,0.14081069827079773,90,1.19792,1.0,0.0,0.0,1120.0,1080.0,2.0
5231,0.0,0.0,0,0.007932942360639572,0,1,0,0.14991086721420288,43,2.70718,1.0,3.0,0.0,1140.0,1100.0,1.0
4090,0.0,0.0,0,0.0,0,0,0,0.0,90,2.70718,2.0,3.0,0.0,1140.0,1100.0,1.0
861,0.0,0.0,0,0.11339488625526427,0,2,0,0.22411885857582087,90,2.44855,3.0,4.0,0.0,1120.0,1080.0,5.0
4097,0.0,0.0,0,0.0,0,0,0,0.0,90,1.81142,0.0,0.0,0.0,1120.0,1080.0,6.0
818,0.141977921128273,0.141977921128273,1,0.0,0,0,2,0.2481904625892639,90,2.70718,2.0,3.0,0.0,1140.0,1100.0,8.0
4118,0.0,0.0,0,0.0,0,0,0,0.0,90,2.70718,2.0,3.0,0.0,1140.0,1100.0,0.0
1471,0.06939167529344559,0.06939167529344559,0,0.4129352867603302,0,2,2,0.4833938181400299,90,1.26872,1.0,0.0,0.0,1140.0,1100.0,2.0
1415,0.0,0.0,0,0.0,0,0,0,0.0,5,2.61964,2.0,0.0,0.0,1140.0,1100.0,1.0
528,0.08784230053424835,0.08784230053424835,0,0.0,0,0,1,0.08784230053424835,90,2.39051,1.0,2.0,0.0,1140.0,1100.0,2.0
5965,0.14944003522396088,0.14944003522396088,0,0.0,0,0,2,0.19275270402431488,90,0.730859,1.0,1.0,0.0,1140.0,1100.0,2.0
4043,0.0,0.0,0,0.05218277126550674,0,3,0,0.11749513447284697,87,1.52229,2.0,1.0,0.0,1120.0,1080.0,2.0
5867,0.0,0.0,0,0.0,0,0,0,0.06830539554357529,43,2.44855,3.0,4.0,0.0,1120.0,1080.0,0.0
501,0.1131008192896843,0.1131008192896843,0,0.0,0,0,2,0.1131008192896843,90,0.873776,1.0,0.0,0.0,1140.0,1100.0,2.0
874,0.027340544387698174,0.027340544387698174,0,0.0,0,0,1,0.126749187707901,90,0.8762549999999999,1.0,0.0,0.0,1140.0,1100.0,2.0
5288,0.0,0.0,0,0.0,0,0,0,0.0,90,1.7084,1.0,2.0,1.0,1120.0,1080.0,2.0
1455,0.14942100644111633,0.14942100644111633,0,0.3162410855293274,0,2,2,0.10697049647569656,90,0.956392,0.0,0.0,0.0,1120.0,1080.0,3.0
825,0.07729806751012802,0.07729806751012802,0,0.0,0,0,1,0.07729806751012802,83,1.81142,0.0,0.0,0.0,1120.0,1080.0,2.0
905,0.0,0.0,0,0.5533009767532349,0,1,0,0.5533009767532349,25,0.8762549999999999,0.0,0.0,0.0,1140.0,1100.0,1.0
711,0.08954750746488571,0.08954750746488571,0,0.069101482629776,0,1,1,0.07683446258306502,20,0.873776,1.0,0.0,0.0,1140.0,1100.0,1.0
5016,0.0,0.0,0,0.0,0,0,0,0.0,90,2.44855,3.0,4.0,7.0,1120.0,1080.0,3.0
4558,0.0,0.0,0,0.0,0,0,0,0.07647836953401567,90,0.8762549999999999,1.0,0.0,0.0,1140.0,1100.0,2.0
5435,0.0,0.0,0,0.03152850642800331,0,1,0,0.12581536173820496,90,1.7084,1.0,2.0,0.0,1120.0,1080.0,2.0
4544,0.5436651110649109,0.5436651110649109,0,0.03197139501571655,0,1,6,1.0023185014724731,90,0.144036,0.0,0.0,0.0,1140.0,1100.0,3.0
4536,0.07453618943691254,0.07453618943691254,0,0.0,0,0,2,0.04783925414085388,90,0.8052699999999999,1.0,0.0,0.0,1120.0,1080.0,2.0
4823,0.0,0.0,0,0.0,0,0,0,0.0,10,2.39051,0.0,2.0,0.0,1140.0,1100.0,1.0
1160,0.07163767516613008,0.07163767516613008,0,0.0,0,0,2,0.2965081036090851,90,0.873776,1.0,0.0,0.0,1140.0,1100.0,1.0
4516,0.0,0.0,0,0.1367541253566742,0,1,0,0.7201523780822754,90,1.7651400000000002,1.0,2.0,0.0,1120.0,1080.0,-1.0
4837,0.07211209088563919,0.07211209088563919,0,0.25811299681663513,0,2,2,0.35421350598335266,90,0.741154,1.0,3.0,0.0,1120.0,1080.0,1.0
5582,0.0,0.0,0,0.0,0,0,0,0.08676209300756453,90,2.44855,3.0,4.0,0.0,1120.0,1080.0,1.0
4513,0.0,0.0,0,0.0,0,0,0,0.0,23,0.8052699999999999,0.0,0.0,0.0,1120.0,1080.0,1.0
5597,0.0,0.0,0,0.11485937982797625,1,2,0,0.2013438194990158,90,2.70718,2.0,3.0,0.0,1140.0,1100.0,4.0
4849,0.0,0.0,0,0.0,0,0,0,0.022261053323745728,90,2.39051,1.0,2.0,0.0,1140.0,1100.0,2.0
4499,0.0,0.0,0,0.0,0,0,0,0.0,16,1.44176,0.0,1.0,0.0,1140.0,1100.0,1.0
5411,0.0,0.0,0,0.0,0,0,0,0.0,90,2.6026,2.0,0.0,3.0,1120.0,1080.0,2.0
5624,0.04258284717798233,0.04258284717798233,0,0.0,0,0,2,0.2551804482936859,90,1.52229,3.0,1.0,0.0,1120.0,1080.0,2.0
1202,0.4014677703380585,0.4014677703380585,0,0.3326031267642975,0,6,5,0.7971332669258118,90,0.6017680000000001,0.0,2.0,0.0,1140.0,1100.0,3.0
660,0.8932493925094604,0.8932493925094604,0,0.0,0,0,3,1.3625235557556152,81,1.7651400000000002,1.0,2.0,0.0,1120.0,1080.0,2.0
4794,0.012035042978823185,0.012035042978823185,0,0.0,0,0,1,0.1526193916797638,90,4.58214,3.0,0.0,0.0,1120.0,1080.0,0.0
1140,0.02002355828881264,0.02002355828881264,0,0.09545062482357024,0,3,1,0.3526412546634674,89,1.7084,1.0,2.0,0.0,1120.0,1080.0,2.0
681,0.10094604641199112,0.10094604641199112,0,0.11510482430458067,0,1,2,0.3595672845840454,29,0.6017680000000001,0.0,2.0,0.0,1140.0,1100.0,4.0
5484,0.0,0.0,0,0.06830539554357529,0,1,0,0.07885940372943878,80,2.44855,1.0,4.0,0.0,1120.0,1080.0,2.0
716,0.2527872920036316,0.2527872920036316,0,0.04401037469506264,0,1,5,0.6550924777984619,90,0.760621,1.0,2.0,0.0,1140.0,1100.0,2.0
4699,0.0,0.0,0,0.0,0,0,0,0.0,90,1.19792,0.0,0.0,0.0,1120.0,1080.0,0.0
4680,0.12194471061229704,0.12194471061229704,0,0.0,0,0,1,0.12194471061229704,15,0.760621,0.0,2.0,0.0,1140.0,1100.0,1.0
4674,0.0,0.0,0,0.0,0,0,0,0.2951332628726959,90,0.730859,1.0,1.0,0.0,1140.0,1100.0,2.0
5506,0.0,0.0,0,0.029542386531829837,0,1,0,0.05896123871207237,68,1.19792,1.0,0.0,0.0,1120.0,1080.0,2.0
5514,0.0,0.0,0,0.0,0,0,0,0.0,11,2.61964,2.0,0.0,0.0,1140.0,1100.0,1.0
5473,0.11712494492530826,0.11712494492530826,0,0.0,0,0,2,0.2889622747898102,90,0.795508,1.0,0.0,0.0,1140.0,1100.0,2.0
4657,0.0,0.0,0,0.0,0,0,0,0.0,90,1.98553,3.0,0.0,3.0,1140.0,1100.0,2.0
4737,0.02157352864742279,0.02157352864742279,0,0.0490451455116272,0,1,1,0.17228612303733826,90,0.760621,1.0,2.0,0.0,1140.0,1100.0,1.0
5521,0.0,0.0,0,0.14870518445968628,0,2,0,0.17477399110794067,90,0.7486649999999999,1.0,1.0,0.0,1140.0,1100.0,2.0
4627,0.0,0.0,0,0.0,0,0,0,0.12837307155132294,90,1.44176,0.0,1.0,0.0,1140.0,1100.0,6.0
