,xG,npxG,goals,xA,assists,key_passes,shots,xGChain,minutes,team_xGA,team_xG,team_goals_conceded,team_goals_scored,saves,opponent_attack_strength,opponent_defense_strength,points
1931,0.0,0.0,0,0.10258232057094574,1,2,0,0.10023059695959093,90,1.56529,0.705566,2.0,1.0,0.0,1130.0,1220.0,5.0
1962,0.4292361736297608,0.4292361736297608,1,0.0,0,0,1,0.4292361736297608,42,2.5061400000000003,0.77074,1.0,2.0,0.0,1130.0,1220.0,6.0
2000,0.0,0.0,0,0.0,0,0,0,0.0,85,2.85573,0.8391280000000001,0.0,1.0,0.0,1130.0,1220.0,3.0
2030,0.0,0.0,0,0.06595692038536073,0,2,0,0.06595692038536073,90,2.1628700000000003,0.126327,3.0,0.0,0.0,1150.0,1210.0,2.0
2041,0.016197293996810913,0.016197293996810913,0,0.11115220934152603,0,1,1,0.12734949588775635,30,1.85362,0.815375,0.0,1.0,0.0,1130.0,1220.0,1.0
2049,0.8229228854179382,0.061754047870635986,1,0.0,0,0,2,0.061754047870635986,78,2.85573,0.8391280000000001,0.0,1.0,0.0,1130.0,1220.0,8.0
2111,0.0,0.0,0,0.0,0,0,0,0.0,13,0.667131,0.144994,0.0,1.0,0.0,1130.0,1220.0,1.0
2118,0.0,0.0,0,0.0271490141749382,0,1,0,0.0,66,0.7162649999999999,1.56162,1.0,2.0,0.0,1150.0,1210.0,2.0
601,0.8196332454681396,0.8196332454681396,1,0.05119974538683891,0,1,4,1.0340676307678225,90,1.35217,2.5062900000000004,3.0,3.0,0.0,1150.0,1210.0,5.0
2584,0.0,0.0,0,0.0,0,0,0,0.05148295685648918,90,1.25206,0.661744,1.0,2.0,0.0,1150.0,1210.0,2.0
4651,0.0,0.0,0,0.48275026679039,1,2,0,0.48275026679039,42,2.5061400000000003,0.77074,1.0,2.0,0.0,1130.0,1220.0,4.0
3469,0.0,0.0,0,0.0,0,0,0,0.3303980231285095,90,0.8383219999999999,1.43023,0.0,1.0,0.0,1150.0,1210.0,7.0
791,0.07456351071596146,0.07456351071596146,0,0.0,0,0,4,0.033986322581768036,87,0.73944,0.736172,0.0,1.0,0.0,1130.0,1220.0,2.0
5072,0.04542940855026245,0.04542940855026245,0,0.0,0,0,1,0.06595692038536073,64,2.1628700000000003,0.126327,3.0,0.0,0.0,1150.0,1210.0,2.0
5546,0.0,0.0,0,0.0,0,0,0,0.024144470691680908,78,2.30744,0.168796,3.0,0.0,0.0,1130.0,1220.0,2.0
5555,0.0,0.0,0,0.03796984627842903,0,1,0,0.08225180953741074,90,0.679649,1.19792,0.0,1.0,0.0,1150.0,1210.0,2.0
5581,0.0,0.0,0,0.12760210037231445,0,2,0,0.2100898176431656,90,0.368554,0.709634,0.0,0.0,0.0,1130.0,1220.0,8.0
5057,0.4410847127437592,0.4410847127437592,0,0.0,0,0,2,0.2553794980049133,90,2.4339,0.9950399999999999,3.0,1.0,0.0,1150.0,1210.0,2.0
5596,0.0,0.0,0,0.0,0,0,0,0.07839806377887726,90,0.161161,2.43732,0.0,3.0,0.0,1130.0,1220.0,6.0
5613,0.0,0.0,0,0.0,0,0,0,0.10683754086494446,90,0.667131,0.144994,2.0,1.0,0.0,1130.0,1220.0,1.0
5015,0.0,0.0,0,0.0,0,0,0,0.048303283751010895,6,1.32902,2.06377,1.0,1.0,0.0,1130.0,1220.0,1.0
59,0.21806564927101132,0.21806564927101132,0,0.3763395249843597,0,2,4,0.5897422432899475,90,1.1781700000000002,2.73834,1.0,3.0,0.0,1150.0,1210.0,5.0
4994,0.03603041172027588,0.03603041172027588,0,0.11662594228982925,0,3,1,0.5179415345191956,90,0.710778,1.9617,0.0,0.0,0.0,1150.0,1210.0,6.0
4979,0.0,0.0,0,0.14654725790023804,0,1,0,0.8384997248649597,90,1.1185,2.0069,1.0,2.0,0.0,1130.0,1220.0,2.0
74,0.14221002161502838,0.14221002161502838,0,0.019513845443725586,0,1,2,0.5742745995521545,90,0.747166,1.51332,0.0,0.0,0.0,1130.0,1220.0,3.0
5626,0.0,0.0,0,0.05130571126937866,0,1,0,0.07052399218082428,90,0.595216,0.390629,0.0,2.0,0.0,1150.0,1210.0,3.0
194,0.0,0.0,0,0.0,0,0,0,0.0,90,2.1065,0.533575,3.0,1.0,0.0,1150.0,1210.0,2.0
5651,0.09228692203760147,0.09228692203760147,0,0.0,0,0,1,0.028489669784903526,90,1.85362,0.815375,0.0,1.0,0.0,1130.0,1220.0,3.0
5697,0.0,0.0,0,0.03704096004366875,0,1,0,0.17254392802715302,69,2.4339,0.9950399999999999,2.0,1.0,0.0,1150.0,1210.0,1.0
5703,0.0,0.0,0,0.0,0,0,0,0.0,50,2.1065,0.533575,2.0,1.0,0.0,1150.0,1210.0,-1.0
4968,0.01309304405003786,0.01309304405003786,0,0.0,0,0,1,0.5103728771209717,90,0.7162649999999999,1.56162,1.0,2.0,0.0,1150.0,1210.0,2.0
5723,0.0,0.0,0,0.0,0,0,0,0.5062813758850098,90,2.5061400000000003,0.77074,4.0,2.0,1.0,1130.0,1220.0,0.0
4955,0.0,0.0,0,0.37226510047912603,1,1,0,0.661608099937439,13,0.73944,0.736172,0.0,1.0,0.0,1130.0,1220.0,4.0
4948,0.0,0.0,0,0.0,0,0,0,0.11234402656555176,35,2.1065,0.533575,1.0,1.0,0.0,1150.0,1210.0,1.0
5736,0.0,0.0,0,0.0,0,0,0,0.01784832403063774,90,0.710778,1.9617,0.0,0.0,2.0,1150.0,1210.0,6.0
4862,0.12416590750217438,0.12416590750217438,0,0.0,0,0,3,0.07572133839130403,68,1.3139399999999999,0.7993680000000001,1.0,0.0,0.0,1150.0,1210.0,2.0
5755,0.0,0.0,0,0.0,0,0,0,0.5336063504219055,90,2.5061400000000003,0.77074,4.0,2.0,0.0,1130.0,1220.0,0.0
5638,0.0,0.0,0,0.0,0,0,0,0.3621920943260193,90,2.5369200000000003,1.10374,1.0,1.0,0.0,1150.0,1210.0,2.0
5085,0.0,0.0,0,0.0,0,0,0,0.03127412870526314,90,0.7162649999999999,1.56162,1.0,2.0,2.0,1150.0,1210.0,2.0
5525,0.0,0.0,0,0.009414717555046082,0,1,0,0.009414717555046082,26,0.667131,0.144994,1.0,1.0,0.0,1130.0,1220.0,1.0
5097,0.0,0.0,0,0.0,0,0,0,0.0,90,1.1185,2.0069,1.0,2.0,1.0,1130.0,1220.0,2.0
151,1.0268479585647583,1.0268479585647583,0,0.0,0,0,5,1.0268479585647583,90,0.710778,1.9617,0.0,0.0,0.0,1150.0,1210.0,2.0
5303,0.0,0.0,0,0.0,0,0,0,0.25253960490226746,90,1.25206,0.661744,1.0,2.0,0.0,1150.0,1210.0,2.0
5319,0.0,0.0,0,0.0,0,0,0,0.0,90,2.30744,0.168796,3.0,0.0,0.0,1130.0,1220.0,1.0
5343,0.0,0.0,0,0.0,0,0,0,0.17990748584270475,90,1.3139399999999999,0.7993680000000001,1.0,0.0,0.0,1150.0,1210.0,2.0
5271,0.10757817327976227,0.10757817327976227,0,0.0,0,0,1,0.16788606345653534,90,1.3139399999999999,0.7993680000000001,1.0,0.0,0.0,1150.0,1210.0,2.0
5370,0.07385778427124022,0.07385778427124022,0,0.0,0,0,2,0.12565210461616516,90,1.93838,0.315121,3.0,0.0,0.0,1150.0,1210.0,1.0
5391,0.0,0.0,0,0.0,0,0,0,0.007857529446482658,90,0.667131,0.144994,2.0,1.0,0.0,1130.0,1220.0,1.0
137,0.05294867232441902,0.05294867232441902,0,0.011645732447504996,0,1,1,0.06459440290927887,90,2.5061400000000003,0.77074,4.0,2.0,0.0,1130.0,1220.0,2.0
5416,0.0,0.0,0,0.0,0,0,0,0.0,77,0.667131,0.144994,2.0,1.0,0.0,1130.0,1220.0,1.0
160,0.14343561232089996,0.14343561232089996,0,0.0,0,0,1,0.16204127669334412,90,0.7357670000000001,0.529676,0.0,1.0,0.0,1130.0,1220.0,2.0
5245,0.059361249208450324,0.059361249208450324,0,0.0882030799984932,0,1,1,0.6350359916687012,90,0.7162649999999999,1.56162,1.0,2.0,0.0,1150.0,1210.0,1.0
5424,0.0,0.0,0,0.0,0,0,0,0.08218450844287872,90,1.93838,0.315121,3.0,0.0,0.0,1150.0,1210.0,1.0
5446,0.0,0.0,0,0.04714607819914818,1,1,0,0.05500360578298569,90,0.667131,0.144994,2.0,1.0,0.0,1130.0,1220.0,4.0
5189,0.0,0.0,0,0.0,0,0,0,0.05130571126937866,90,0.595216,0.390629,0.0,2.0,0.0,1150.0,1210.0,6.0
5452,0.0,0.0,0,0.1166333109140396,0,2,0,0.1166333109140396,90,1.93838,0.315121,3.0,0.0,0.0,1150.0,1210.0,1.0
5179,0.0,0.0,0,0.0,0,0,0,0.10023059695959093,90,1.56529,0.705566,2.0,1.0,0.0,1130.0,1220.0,0.0
5471,0.007857529446482658,0.007857529446482658,0,0.0,0,0,1,0.01727224700152874,90,0.667131,0.144994,2.0,1.0,0.0,1130.0,1220.0,1.0
89,0.009800851345062256,0.009800851345062256,0,0.05905825644731521,0,1,1,0.12505942583084104,75,0.998072,0.394113,1.0,0.0,0.0,1150.0,1210.0,2.0
5476,0.0,0.0,0,0.0,0,0,0,0.09513957053422928,90,1.93838,0.315121,3.0,0.0,0.0,1150.0,1210.0,2.0
5498,0.01194998435676098,0.01194998435676098,0,0.007857529446482658,0,1,1,0.02922223135828972,90,0.667131,0.144994,2.0,1.0,0.0,1130.0,1220.0,2.0
5141,0.0,0.0,0,0.0,0,0,0,0.05183636769652367,90,1.94485,2.25414,3.0,1.0,4.0,1130.0,1220.0,2.0
5504,0.0,0.0,0,0.012955060228705406,0,1,0,0.09513957053422928,90,1.93838,0.315121,3.0,0.0,0.0,1150.0,1210.0,2.0
173,0.23989659547805786,0.23989659547805786,0,0.0,0,0,2,0.23989659547805786,90,1.25206,0.661744,1.0,2.0,0.0,1150.0,1210.0,4.0
5107,0.0,0.0,0,0.0,0,0,0,0.08841977268457413,90,1.56529,0.705566,2.0,1.0,0.0,1130.0,1220.0,1.0
5769,0.06071456149220466,0.06071456149220466,0,0.0,0,0,1,0.09809714555740356,70,0.710778,1.9617,0.0,0.0,0.0,1150.0,1210.0,6.0
5797,0.011149690486490726,0.011149690486490726,0,0.0632345899939537,0,1,1,0.6008760929107666,90,0.710778,1.9617,0.0,0.0,0.0,1150.0,1210.0,2.0
5286,0.0,0.0,0,0.0,0,0,0,0.09680698066949844,90,0.7357670000000001,0.529676,0.0,1.0,0.0,1130.0,1220.0,9.0
5899,0.024547426030039787,0.024547426030039787,0,0.0,0,0,1,0.03990290313959122,90,0.679649,1.19792,0.0,1.0,0.0,1150.0,1210.0,6.0
4767,0.0,0.0,0,0.0,0,0,0,0.0,47,1.94485,2.25414,2.0,1.0,0.0,1130.0,1220.0,1.0
19,0.3019363880157471,0.3019363880157471,1,0.01921827718615532,1,1,3,0.19449107348918915,90,0.595216,0.390629,0.0,2.0,0.0,1150.0,1210.0,12.0
6056,0.0,0.0,0,0.0,0,0,0,0.05558919906616211,90,1.3139399999999999,0.7993680000000001,1.0,0.0,2.0,1150.0,1210.0,2.0
5858,0.0,0.0,0,0.0,0,0,0,0.04266784340143204,90,4.03429,0.8698739999999999,4.0,0.0,0.0,1150.0,1210.0,2.0
5823,0.06025166064500809,0.06025166064500809,0,0.28191763162612915,0,1,1,0.4180102050304413,10,0.710778,1.9617,0.0,0.0,0.0,1150.0,1210.0,1.0
4,0.09230297803878784,0.09230297803878784,0,0.0,0,0,3,0.0,90,1.56529,0.705566,2.0,1.0,0.0,1130.0,1220.0,2.0
211,0.661608099937439,0.661608099937439,1,0.0,0,0,2,0.661608099937439,28,0.73944,0.736172,0.0,1.0,0.0,1130.0,1220.0,7.0
5950,0.0,0.0,0,0.0,0,0,0,0.0,90,2.85573,0.8391280000000001,1.0,1.0,0.0,1130.0,1220.0,2.0
5912,0.0,0.0,0,0.0,0,0,0,0.7156209945678711,90,1.39037,1.98553,0.0,3.0,0.0,1130.0,1220.0,6.0
4820,0.12454944849014282,0.12454944849014282,0,0.15758687257766724,0,2,2,1.261347770690918,90,0.33118800000000004,2.08868,0.0,1.0,0.0,1130.0,1220.0,8.0
4702,0.08218450844287872,0.08218450844287872,0,0.0,0,0,1,0.08218450844287872,6,1.93838,0.315121,1.0,0.0,0.0,1150.0,1210.0,1.0
5805,0.0,0.0,0,0.0,0,0,0,0.5062813758850098,90,2.5061400000000003,0.77074,4.0,2.0,0.0,1130.0,1220.0,2.0
5997,0.01709800399839878,0.01709800399839878,0,0.08598814159631729,0,2,1,1.0527560710906982,90,1.35217,2.5062900000000004,3.0,3.0,0.0,1150.0,1210.0,0.0
5985,0.03796984627842903,0.03796984627842903,0,0.0,0,0,1,0.03796984627842903,9,0.679649,1.19792,0.0,1.0,0.0,1150.0,1210.0,1.0
33,0.7923412322998047,0.7923412322998047,1,0.4422866702079773,0,1,5,2.0340316295623784,90,0.161161,2.43732,0.0,3.0,0.0,1130.0,1220.0,8.0
6074,0.0,0.0,0,0.0,0,0,0,0.0,14,2.4339,0.9950399999999999,0.0,1.0,0.0,1150.0,1210.0,0.0
2332,0.20415908098220825,0.20415908098220825,1,0.0,0,0,2,0.3370201885700226,90,0.7486649999999999,0.8731709999999999,1.0,1.0,0.0,1140.0,1100.0,8.0
5456,0.0,0.0,0,0.058565914630889886,0,1,0,0.10204732418060304,90,1.44176,0.716254,0.0,1.0,0.0,1140.0,1100.0,6.0
924,0.7297701835632324,0.7297701835632324,0,0.09200882166624068,0,1,2,0.4722523391246796,24,0.795508,2.2255700000000003,0.0,0.0,0.0,1140.0,1100.0,1.0
898,0.4014677703380585,0.4014677703380585,0,0.3326031267642975,0,6,5,0.7971332669258118,90,0.6017680000000001,3.34385,0.0,2.0,0.0,1140.0,1100.0,3.0
530,0.0,0.0,0,0.08055461198091507,0,1,0,0.08055461198091507,16,0.6017680000000001,3.34385,0.0,2.0,0.0,1140.0,1100.0,1.0
2530,0.0,0.0,0,0.031088553369045258,0,2,0,0.17167291045188904,11,4.58214,0.849086,1.0,0.0,0.0,1120.0,1080.0,1.0
2515,0.0,0.0,0,0.0,0,0,0,0.0,29,2.70718,0.717681,1.0,3.0,0.0,1140.0,1100.0,1.0
6015,0.022261053323745728,0.022261053323745728,0,0.0,0,0,1,0.022261053323745728,90,2.39051,0.571633,1.0,2.0,0.0,1140.0,1100.0,2.0
2499,0.057625588029623025,0.057625588029623025,0,0.0,0,0,1,0.09542085975408554,90,1.81142,0.316737,0.0,0.0,0.0,1120.0,1080.0,6.0
5448,0.0,0.0,0,0.0,0,0,0,0.04783925414085388,90,0.8052699999999999,0.849709,1.0,0.0,0.0,1120.0,1080.0,2.0
5473,0.0,0.0,0,0.0,0,0,0,0.0,90,0.8052699999999999,0.849709,1.0,0.0,0.0,1120.0,1080.0,2.0
2557,0.07821117341518402,0.07821117341518402,0,0.0,0,0,1,0.20632252097129825,90,1.56434,2.46473,1.0,2.0,0.0,1140.0,1100.0,1.0
563,0.1131008192896843,0.1131008192896843,0,0.0,0,0,2,0.1131008192896843,90,0.873776,0.6715949999999999,1.0,0.0,0.0,1140.0,1100.0,2.0
936,0.0,0.0,0,0.11339488625526427,0,2,0,0.22411885857582087,90,2.44855,1.0033299999999998,3.0,4.0,0.0,1120.0,1080.0,5.0
544,0.618075430393219,0.618075430393219,1,0.3131206631660461,1,4,4,1.0052775144577026,90,1.7084,1.23852,1.0,2.0,0.0,1120.0,1080.0,13.0
980,0.027340544387698174,0.027340544387698174,0,0.0,0,0,1,0.126749187707901,90,0.8762549999999999,1.00106,1.0,0.0,0.0,1140.0,1100.0,2.0
971,0.0,0.0,0,0.0,0,0,0,0.0,30,0.8052699999999999,0.849709,0.0,0.0,0.0,1120.0,1080.0,1.0
2365,0.2013106346130371,0.2013106346130371,0,0.12497258186340332,0,2,3,0.21432273089885712,90,0.873776,0.6715949999999999,1.0,0.0,0.0,1140.0,1100.0,1.0
2371,0.04511348530650139,0.04511348530650139,0,0.06138001382350921,0,1,1,0.2324809581041336,75,0.760621,2.1459200000000003,1.0,2.0,0.0,1140.0,1100.0,2.0
2398,0.0,0.0,0,0.0,0,0,0,0.14614646136760712,90,3.07626,1.65705,7.0,2.0,0.0,1120.0,1080.0,2.0
5508,0.0,0.0,0,0.048064038157463074,0,1,0,0.20045097172260284,90,1.44176,0.716254,0.0,1.0,0.0,1140.0,1100.0,3.0
2492,0.3949088454246521,0.3949088454246521,1,0.0,0,0,1,0.04410140961408615,90,2.70718,0.717681,2.0,3.0,0.0,1140.0,1100.0,7.0
5500,0.7611688375473022,0.0,0,0.04783925414085388,0,1,1,0.04783925414085388,90,0.8052699999999999,0.849709,1.0,0.0,0.0,1120.0,1080.0,-1.0
2437,0.18801206350326535,0.18801206350326535,0,0.08860752731561661,0,2,4,0.8116146326065063,90,0.795508,2.2255700000000003,1.0,0.0,0.0,1140.0,1100.0,2.0
6004,0.060270942747592926,0.060270942747592926,0,0.4271639585494995,0,2,1,0.7597166299819946,90,0.741154,1.7906400000000002,1.0,3.0,0.0,1120.0,1080.0,2.0
2598,0.0,0.0,0,0.037144456058740616,0,1,0,0.037144456058740616,21,2.65394,1.56764,1.0,2.0,0.0,1120.0,1080.0,1.0
5480,0.0,0.0,0,0.0,0,0,0,0.12837307155132294,90,1.44176,0.716254,0.0,1.0,0.0,1140.0,1100.0,3.0
760,0.10094604641199112,0.10094604641199112,0,0.11510482430458067,0,1,2,0.3595672845840454,29,0.6017680000000001,3.34385,0.0,2.0,0.0,1140.0,1100.0,4.0
568,0.9212970733642578,0.16012820601463318,1,0.2315548807382584,0,3,4,0.1045013889670372,90,2.65394,1.56764,2.0,2.0,0.0,1120.0,1080.0,10.0
2339,0.04821682721376419,0.04821682721376419,0,0.0,0,0,1,0.0,90,2.6026,0.400364,2.0,0.0,0.0,1120.0,1080.0,0.0
948,0.5872352719306946,0.5872352719306946,1,0.07435347884893417,0,2,4,0.608684241771698,74,1.44176,0.716254,0.0,1.0,0.0,1140.0,1100.0,5.0
1355,0.11866970360279085,0.11866970360279085,0,0.3148665130138397,0,3,3,0.5691680312156677,61,0.6017680000000001,3.34385,0.0,2.0,0.0,1140.0,1100.0,1.0
2615,0.03884424641728401,0.03884424641728401,0,0.0,0,0,1,0.0,79,2.61964,0.038844199999999995,1.0,0.0,0.0,1140.0,1100.0,2.0
2945,0.1007467955350876,0.1007467955350876,0,0.3370201885700226,1,2,1,0.43776699900627136,10,0.7486649999999999,0.8731709999999999,1.0,1.0,0.0,1140.0,1100.0,7.0
826,0.0,0.0,0,0.0,0,0,0,0.022261053323745728,47,2.39051,0.571633,1.0,2.0,0.0,1140.0,1100.0,1.0
819,0.5912632942199707,0.5912632942199707,0,0.23128196597099304,2,2,5,1.413222074508667,90,0.741154,1.7906400000000002,1.0,3.0,0.0,1120.0,1080.0,8.0
2969,0.0,0.0,0,0.02749472483992577,0,1,0,0.2840113937854767,90,1.7084,1.23852,1.0,2.0,0.0,1120.0,1080.0,2.0
2978,0.07102583348751068,0.07102583348751068,0,0.0,0,0,1,0.19599841535091397,90,0.873776,0.6715949999999999,1.0,0.0,0.0,1140.0,1100.0,1.0
2997,0.022383537143468857,0.022383537143468857,0,0.058945991098880775,0,2,1,0.21226561069488525,90,0.730859,1.53701,1.0,1.0,0.0,1140.0,1100.0,2.0
5349,0.0,0.0,0,0.0,0,0,0,0.5088862180709839,90,1.7651400000000002,1.5003799999999998,1.0,2.0,0.0,1120.0,1080.0,2.0
2907,0.022616704925894737,0.022616704925894737,0,0.04150240123271942,0,1,1,0.16320106387138367,17,4.58214,0.849086,1.0,0.0,0.0,1120.0,1080.0,1.0
3,0.886719822883606,0.12555095553398132,1,0.0,0,0,4,0.06799117475748062,90,0.43968100000000004,1.7201099999999998,0.0,2.0,0.0,1120.0,1080.0,7.0
3057,0.03725176677107811,0.03725176677107811,1,0.13058584928512573,1,2,2,0.2657141387462616,90,2.70718,0.717681,2.0,3.0,0.0,1140.0,1100.0,13.0
3062,0.0,0.0,0,0.0,0,0,0,0.04826905205845833,90,1.81142,0.316737,0.0,0.0,0.0,1120.0,1080.0,3.0
5318,0.0,0.0,0,0.0,0,0,0,0.035560742020606995,90,2.6026,0.400364,2.0,0.0,0.0,1120.0,1080.0,1.0
461,0.04252716526389122,0.04252716526389122,0,0.0,0,0,1,0.04252716526389122,28,1.19792,0.679649,0.0,0.0,0.0,1120.0,1080.0,1.0
810,0.11389050632715225,0.11389050632715225,0,0.02050504274666309,0,1,4,0.6103361248970032,90,3.07626,1.65705,7.0,2.0,0.0,1120.0,1080.0,2.0
798,0.2527872920036316,0.2527872920036316,0,0.04401037469506264,0,1,5,0.6550924777984619,90,0.760621,2.1459200000000003,1.0,2.0,0.0,1140.0,1100.0,2.0
3143,0.0,0.0,0,0.03626635670661926,0,1,0,0.2259856909513473,90,0.873776,0.6715949999999999,1.0,0.0,0.0,1140.0,1100.0,2.0
472,0.0,0.0,0,0.17502552270889282,0,2,0,0.17502552270889282,90,1.98553,1.39037,3.0,0.0,0.0,1140.0,1100.0,2.0
887,0.604426383972168,0.604426383972168,1,0.14785638451576233,0,3,3,0.7777099013328552,90,0.801733,1.5634,1.0,2.0,0.0,1120.0,1080.0,9.0
490,0.3652617335319519,0.3652617335319519,2,0.09716136753559113,0,2,6,0.8794189691543579,90,0.741154,1.7906400000000002,1.0,3.0,0.0,1120.0,1080.0,15.0
2859,0.0,0.0,0,0.39853787422180176,1,2,0,0.5042575597763062,90,1.56434,2.46473,1.0,2.0,0.0,1140.0,1100.0,6.0
518,0.2471435964107513,0.2471435964107513,0,0.032453041523694985,0,1,3,0.6243653893470764,90,0.801733,1.5634,1.0,2.0,0.0,1120.0,1080.0,2.0
2633,0.017499862238764763,0.017499862238764763,0,0.1031462550163269,0,1,1,0.0,90,2.6026,0.400364,2.0,0.0,0.0,1120.0,1080.0,2.0
2317,0.0,0.0,0,0.0,0,0,0,0.0,86,4.58214,0.849086,3.0,0.0,0.0,1120.0,1080.0,2.0
5428,0.050339609384536736,0.050339609384536736,0,0.4082332849502564,1,1,1,0.5366063714027405,90,1.44176,0.716254,0.0,1.0,0.0,1140.0,1100.0,11.0
2648,0.14768438041210175,0.14768438041210175,1,0.09837735444307327,0,3,3,0.3744305372238159,90,0.760621,2.1459200000000003,1.0,2.0,0.0,1140.0,1100.0,11.0
6048,0.0,0.0,0,0.0,0,0,0,0.0,90,0.144036,2.33232,0.0,0.0,1.0,1140.0,1100.0,6.0
4670,0.0,0.0,0,0.0,0,0,0,0.0,36,2.61964,0.038844199999999995,3.0,0.0,0.0,1140.0,1100.0,-2.0
845,0.11041788011789322,0.11041788011789322,0,0.08080607652664185,0,3,1,0.6231173276901245,90,0.795508,2.2255700000000003,1.0,0.0,0.0,1140.0,1100.0,1.0
773,0.2858994007110596,0.2858994007110596,1,0.0,0,0,4,0.31096264719963074,65,1.7084,1.23852,1.0,2.0,0.0,1120.0,1080.0,9.0
858,0.2926681935787201,0.2926681935787201,2,0.5105047821998596,1,2,3,0.15506748855113986,90,2.44855,1.0033299999999998,3.0,4.0,0.0,1120.0,1080.0,17.0
5418,0.0,0.0,0,0.0,0,0,0,0.0,72,0.8052699999999999,0.849709,1.0,0.0,0.0,1120.0,1080.0,2.0
2773,0.1614898294210434,0.1614898294210434,0,0.0,0,0,2,0.4578386843204498,90,0.4235,2.46219,0.0,0.0,0.0,1140.0,1100.0,0.0
2784,0.0,0.0,0,0.0,0,0,0,0.17402306199073792,74,0.761142,1.66325,0.0,2.0,0.0,1120.0,1080.0,0.0
501,0.18310099840164185,0.18310099840164185,0,0.11892011761665346,0,2,2,0.5147362351417542,74,0.6017680000000001,3.34385,0.0,2.0,0.0,1140.0,1100.0,3.0
2828,0.0,0.0,0,0.0,0,0,0,0.01959668286144733,16,0.730859,1.53701,0.0,1.0,0.0,1140.0,1100.0,1.0
5392,0.0,0.0,0,0.0,0,0,0,0.0,11,0.8052699999999999,0.849709,1.0,0.0,0.0,1120.0,1080.0,-2.0
134,0.09888973087072372,0.09888973087072372,0,0.0,0,0,2,0.11558624356985092,90,0.8762549999999999,1.00106,1.0,0.0,0.0,1140.0,1100.0,2.0
2282,0.0,0.0,0,0.0,0,0,0,0.18849259614944455,90,1.52229,1.5217200000000002,3.0,1.0,0.0,1120.0,1080.0,1.0
1000,0.11365004628896712,0.11365004628896712,0,0.025934651494026184,0,1,2,1.0346719026565552,90,1.50125,2.37695,0.0,3.0,0.0,1120.0,1080.0,6.0
2268,0.04826905205845833,0.04826905205845833,0,0.024442845955491063,0,1,1,0.15000995993614194,90,1.81142,0.316737,0.0,0.0,0.0,1120.0,1080.0,3.0
5704,0.03152850642800331,0.03152850642800331,0,0.046844299882650375,0,1,1,0.11428805440664293,90,1.7084,1.23852,1.0,2.0,0.0,1120.0,1080.0,2.0
1647,0.5118696689605713,0.5118696689605713,1,0.01521929632872343,0,1,3,1.0401610136032104,90,1.56434,2.46473,1.0,2.0,0.0,1140.0,1100.0,6.0
1236,0.02002355828881264,0.02002355828881264,0,0.09545062482357024,0,3,1,0.3526412546634674,89,1.7084,1.23852,1.0,2.0,0.0,1120.0,1080.0,2.0
1659,0.0,0.0,0,0.0,0,0,0,0.01609821617603302,43,0.801733,1.5634,1.0,2.0,0.0,1120.0,1080.0,-2.0
1669,0.6845390200614929,0.6845390200614929,0,0.0,0,0,1,0.4121687412261963,90,0.6017680000000001,3.34385,0.0,2.0,0.0,1140.0,1100.0,6.0
1693,0.9102202653884888,0.9102202653884888,0,0.0,0,0,4,1.107287049293518,90,0.730859,1.53701,1.0,1.0,0.0,1140.0,1100.0,2.0
1713,0.0,0.0,0,0.029272809624671936,0,1,0,0.029272809624671936,51,1.52229,1.5217200000000002,0.0,1.0,0.0,1120.0,1080.0,1.0
1750,0.03124426864087582,0.03124426864087582,0,0.03854076936841011,0,2,1,0.1907106786966324,90,0.144036,2.33232,0.0,0.0,0.0,1140.0,1100.0,7.0
5861,0.0,0.0,0,0.0,0,0,0,0.0,90,2.61964,0.038844199999999995,3.0,0.0,0.0,1140.0,1100.0,2.0
1765,0.0,0.0,0,0.0,0,0,0,0.5088862180709839,90,1.7651400000000002,1.5003799999999998,1.0,2.0,0.0,1120.0,1080.0,2.0
724,0.3063738644123077,0.3063738644123077,0,0.14825023710727692,0,2,3,0.5336321592330933,81,0.144036,2.33232,0.0,0.0,0.0,1140.0,1100.0,2.0
1780,0.3171654939651489,0.3171654939651489,0,0.17924165725708008,0,2,6,0.6715970039367676,90,0.144036,2.33232,0.0,0.0,0.0,1140.0,1100.0,2.0
5650,0.0,0.0,0,0.07729806751012802,0,1,0,0.12556712329387665,90,1.81142,0.316737,0.0,0.0,0.0,1120.0,1080.0,3.0
5643,0.02939724177122116,0.02939724177122116,0,0.0,0,0,2,0.02939724177122116,47,2.70718,0.717681,1.0,3.0,0.0,1140.0,1100.0,1.0
1634,0.4292460381984711,0.4292460381984711,1,0.311505138874054,0,1,2,0.8775053024291992,90,1.7651400000000002,1.5003799999999998,1.0,2.0,0.0,1120.0,1080.0,9.0
1626,0.6461062431335449,0.6461062431335449,0,0.0,0,0,1,0.6461062431335449,9,0.144036,2.33232,0.0,0.0,0.0,1140.0,1100.0,1.0
5720,0.0,0.0,0,0.0,0,0,0,0.09888973087072372,90,0.8762549999999999,1.00106,1.0,0.0,3.0,1140.0,1100.0,3.0
5772,0.0,0.0,0,0.040206171572208405,0,1,0,0.924001693725586,90,1.50125,2.37695,0.0,3.0,0.0,1120.0,1080.0,6.0
1422,0.027494007721543312,0.027494007721543312,0,0.0,0,0,1,0.027494007721543312,69,2.65394,1.56764,1.0,2.0,0.0,1120.0,1080.0,2.0
