,player,xG,npxG,npG,goals,xA,assists,key_passes,shots,xGChain,xGBuildup,minutes,team_xGA,team_xG,points,team_goals_conceded,team_goals_scored,yellow_cards,red_cards,saves,opponent,opponent_attack_strength,opponent_defense_strength
156,Patrick Bamford,0.5319881439208984,0.5319881439208984,0,0,0,0,0,4,1.0397082567214966,0.5077201128005981,90,1.41533,2.56662,1.0,1.0,1.0,1.0,1.0,0.0,12.0,1320.0,1350.0
157,Patrick Bamford,0.6920661330223083,0.6920661330223083,1,1,0.05031977966427803,0,1,4,0.717645525932312,0.09126026928424835,90,1.53278,1.46641,8.0,0.0,1.0,0.0,0.0,0.0,15.0,1020.0,1000.0
158,Patrick Bamford,0.09100159257650375,0.09100159257650375,1,1,0.12778238952159882,1,1,1,0.21878397464752197,0,72,1.55503,1.45254,14.0,3.0,4.0,0.0,0.0,0.0,8.0,1110.0,1060.0
159,Patrick Bamford,0.07107684016227722,0.07107684016227722,1,1,0,0,0,2,0.07107684016227722,0,64,3.15412,0.269813,7.0,3.0,3.0,0.0,0.0,0.0,11.0,1190.0,1300.0
160,Dominic Calvert-Lewin,0.14343561232089996,0.14343561232089996,0,0,0,0,0,1,0.16204127669334412,0.018605651333928108,90,0.735767,0.529676,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1130.0,1220.0
161,Dominic Calvert-Lewin,0.7477152347564697,0.7477152347564697,0,0,0.11067015677690506,0,1,2,1.0757520198822021,0.21736660599708557,90,0.603749,2.53386,2.0,1.0,1.0,0.0,0.0,0.0,6.0,1120.0,1020.0
162,Dominic Calvert-Lewin,1.34030282497406,1.34030282497406,1,1,0,0,0,4,1.1151952743530273,0.02775200828909874,90,0.74852,1.69849,6.0,2.0,1.0,0.0,0.0,0.0,4.0,1090.0,1080.0
163,Dominic Calvert-Lewin,0.028529014438390732,0.028529014438390732,0,0,0,0,0,1,0.028529014438390732,0,90,2.57224,0.270757,2.0,2.0,0.0,0.0,0.0,0.0,5.0,1260.0,1250.0
164,Dominic Calvert-Lewin,0.47933229804039,0.47933229804039,0,0,0.13184337317943573,0,2,2,0.7795684933662415,0.30023622512817383,90,1.02038,1.40789,2.0,0.0,1.0,0.0,0.0,0.0,18.0,1040.0,1050.0
165,Dominic Calvert-Lewin,0.0980251133441925,0.0980251133441925,0,0,0,0,0,1,0.782565176486969,0.6845400929450989,90,0.665743,1.42054,2.0,0.0,1.0,0.0,0.0,0.0,16.0,1110.0,1160.0
166,Dominic Calvert-Lewin,0.4430534839630127,0.4430534839630127,0,0,0,0,0,1,0.4689624011516571,0.025908932089805603,24,1.54046,2.01468,4.0,0.0,2.0,0.0,0.0,0.0,11.0,1190.0,1300.0
167,Dominic Calvert-Lewin,0.5810050964355469,0.5810050964355469,1,1,0.07559982687234879,0,1,1,0.07559982687234879,0,90,1.71769,1.5571,12.0,3.0,3.0,0.0,0.0,0.0,13.0,1250.0,1240.0
168,Dominic Calvert-Lewin,1.3261888027191162,1.3261888027191162,1,1,0,0,0,5,0.7750182747840881,0,90,1.14303,1.91539,9.0,1.0,2.0,0.0,0.0,0.0,10.0,1060.0,1210.0
169,Dominic Calvert-Lewin,0.028572171926498413,0.028572171926498413,0,0,0.07009430974721909,0,1,1,0.0986664816737175,0,90,2.08832,0.966012,2.0,2.0,0.0,0.0,0.0,0.0,14.0,1060.0,1110.0
170,Dominic Calvert-Lewin,0.17119111120700836,0.17119111120700836,0,0,0,0,0,2,0.17119111120700836,0,90,0.792045,0.474981,2.0,1.0,1.0,0.0,0.0,0.0,9.0,1150.0,1230.0
171,Dominic Calvert-Lewin,0.14013414084911346,0.14013414084911346,0,0,0,0,0,2,0.053275059908628464,0,81,1.19713,0.371045,2.0,0.0,0.0,0.0,0.0,0.0,19.0,1190.0,1290.0
172,Dominic Calvert-Lewin,0.23958459496498108,0.23958459496498108,0,0,0.063102588057518,0,1,1,0.3218271732330322,0.01913999207317829,90,1.25106,0.568803,1.0,0.0,1.0,1.0,1.0,0.0,15.0,1020.0,1000.0
173,Dominic Calvert-Lewin,0.23989659547805786,0.23989659547805786,0,0,0,0,0,2,0.23989659547805786,0,90,1.25206,0.661744,4.0,1.0,2.0,1.0,1.0,0.0,1.0,1150.0,1210.0
174,Dominic Calvert-Lewin,1.0228092670440674,1.0228092670440674,0,0,0,0,0,3,0.14107008278369904,0,90,0.83883,1.51486,5.0,0.0,2.0,0.0,0.0,0.0,9.0,1190.0,1150.0
175,Dominic Calvert-Lewin,0.05877305567264557,0.05877305567264557,0,0,0,0,0,1,0.05877305567264557,0,90,1.00627,1.2216,5.0,0.0,1.0,0.0,0.0,0.0,5.0,1300.0,1310.0
176,Dominic Calvert-Lewin,1.5808466672897339,1.5808466672897339,1,1,0,0,0,4,2.0779459476470947,0.49709922075271606,90,0.730434,2.28139,6.0,1.0,1.0,0.0,0.0,0.0,4.0,1040.0,1040.0
177,Dominic Calvert-Lewin,0.21547885239124298,0.21547885239124298,0,0,0.04599328711628914,0,2,3,0.6855250000953674,0.5174018740653992,90,3.11324,1.29229,2.0,1.0,0.0,0.0,0.0,0.0,10.0,1150.0,1170.0
178,Dominic Calvert-Lewin,1.2041444778442383,1.2041444778442383,2,2,0.10704010725021362,0,1,3,1.6275526285171509,0.316368043422699,90,1.87028,2.2508,13.0,2.0,3.0,0.0,0.0,0.0,8.0,1150.0,1040.0
179,Dominic Calvert-Lewin,0.04357380419969559,0.04357380419969559,0,0,0,0,0,1,0.04357380419969559,0,90,1.59642,0.376464,5.0,3.0,1.0,0.0,0.0,0.0,13.0,1280.0,1310.0
180,Dominic Calvert-Lewin,0.729789674282074,0.729789674282074,1,1,0.24678771197795868,0,3,5,0.9799202680587769,0.11999490112066269,90,2.6311,1.21805,8.0,2.0,1.0,0.0,0.0,0.0,14.0,1050.0,1030.0
181,Dominic Calvert-Lewin,0,0,0,0,0,0,0,0,0,0,90,0.74151,0.287054,1.0,2.0,0.0,1.0,1.0,0.0,16.0,1030.0,1110.0
182,Dominic Calvert-Lewin,0.6323375105857849,0.6323375105857849,1,1,0,0,0,5,0.6323375105857849,0,90,2.49492,1.35998,6.0,2.0,2.0,0.0,0.0,0.0,11.0,1210.0,1230.0
183,Dominic Calvert-Lewin,0.489572674036026,0.489572674036026,1,1,0,0,0,3,1.171152949333191,1.0821949243545532,90,1.16568,2.34034,6.0,2.0,4.0,0.0,0.0,0.0,3.0,1190.0,1130.0
184,Dominic Calvert-Lewin,1.162355661392212,1.162355661392212,1,1,0,0,0,4,0.606042742729187,0,90,0.443115,2.27189,6.0,1.0,2.0,0.0,0.0,0.0,6.0,1030.0,1010.0
185,Dominic Calvert-Lewin,2.61072039604187,2.61072039604187,3,3,0,0,0,6,2.0192816257476807,0,74,0.315347,4.16254,17.0,2.0,5.0,0.0,0.0,0.0,18.0,1000.0,1040.0
186,Dominic Calvert-Lewin,0.14971168339252472,0.14971168339252472,1,1,0.10603856295347214,0,1,2,0.27420079708099365,0.07643289119005203,89,0.822944,1.26793,8.0,0.0,1.0,0.0,0.0,0.0,17.0,1130.0,1250.0
187,Jamie Vardy,0.4125504195690155,0.4125504195690155,0,0,0,0,0,3,0.4125504195690155,0.27115416526794434,90,0.723112,1.23419,2.0,1.0,2.0,0.0,0.0,0.0,6.0,1120.0,1020.0
188,Jamie Vardy,0.6650213003158569,0.6650213003158569,1,1,0.6170768141746521,1,2,4,1.2236706018447876,0.5732000470161438,87,0.277126,2.6712,10.0,0.0,3.0,0.0,0.0,0.0,18.0,1000.0,1040.0
189,Jamie Vardy,0.09114041924476624,0.09114041924476624,0,0,0.08922247588634491,0,1,2,0.15587866306304932,0.06473825126886368,90,1.02408,1.17188,2.0,3.0,2.0,0.0,0.0,0.0,19.0,1140.0,1260.0
190,Jamie Vardy,0,0,0,0,0,0,0,0,0.24975702166557312,0.24975702166557312,90,1.98438,0.284781,2.0,2.0,0.0,0.0,0.0,0.0,12.0,1320.0,1350.0
191,Jamie Vardy,1.3911136388778687,1.3911136388778687,0,0,2.003427505493164,2,4,5,3.468851089477539,0.0743100717663765,90,0.0934777,4.54571,13.0,0.0,5.0,0.0,0.0,0.0,15.0,1070.0,1010.0
192,Jamie Vardy,0.07801053673028946,0.07801053673028946,0,0,0.02079845406115055,0,1,1,0.09880899637937546,0,90,0.75471,1.03801,2.0,1.0,2.0,0.0,0.0,0.0,3.0,1150.0,1100.0
193,Jamie Vardy,0.059578292071819305,0.059578292071819305,0,0,0,0,0,1,0.12159865349531174,0.06202036142349243,90,1.26793,1.24109,2.0,1.0,1.0,0.0,0.0,0.0,4.0,1040.0,1040.0
194,Jamie Vardy,0,0,0,0,0,0,0,0,0,0,90,2.1065,0.533575,2.0,3.0,1.0,0.0,0.0,0.0,1.0,1150.0,1210.0
195,Jamie Vardy,0.22860805690288544,0.22860805690288544,0,0,0,0,0,3,0.24863161146640778,0.08262831717729568,90,1.7084,1.23852,5.0,1.0,2.0,0.0,0.0,0.0,2.0,1120.0,1080.0
196,Jamie Vardy,1.3955789804458618,1.3955789804458618,1,1,0,0,0,5,1.3955789804458618,0,90,1.68325,2.07383,6.0,1.0,3.0,0.0,0.0,0.0,11.0,1210.0,1230.0
197,Jamie Vardy,0.05881128087639809,0.05881128087639809,0,0,0,0,0,1,0,0,28,1.35506,0.632232,1.0,0.0,0.0,0.0,0.0,0.0,20.0,1120.0,1040.0
198,Jamie Vardy,0.3082246482372284,0.3082246482372284,0,0,0.30309951305389404,0,1,1,0.6113241314888,0,90,0.615727,1.1449,2.0,0.0,2.0,0.0,0.0,0.0,5.0,1300.0,1310.0
199,Jamie Vardy,0.8403332233428955,0.8403332233428955,0,0,0,0,0,7,0.8403332233428955,0,90,0.378147,2.12019,2.0,0.0,2.0,0.0,0.0,0.0,16.0,1110.0,1160.0
200,Jamie Vardy,0,0,0,0,0.403274267911911,1,2,0,0.4668355882167816,0.06356130540370941,90,0.264584,0.702081,5.0,1.0,2.0,0.0,0.0,0.0,14.0,1050.0,1030.0
201,Jamie Vardy,0,0,0,0,0,0,0,0,0.10489729046821594,0.10489729046821594,23,0.321348,1.72132,1.0,0.0,1.0,0.0,0.0,0.0,6.0,1030.0,1010.0
202,Jamie Vardy,0.2228384166955948,0.2228384166955948,0,0,0,0,0,3,0.2228384166955948,0,90,2.08423,1.0396,5.0,2.0,2.0,0.0,0.0,0.0,13.0,1280.0,1310.0
203,Jamie Vardy,1.2272257804870605,0.4660569727420807,0,1,0.14399509131908417,0,2,6,0.5784987211227417,0.04942917823791504,90,0.945932,1.74772,12.0,0.0,2.0,0.0,0.0,0.0,17.0,1130.0,1250.0
204,Jamie Vardy,0.4658408463001251,0.4658408463001251,0,0,0.03652717545628548,0,2,3,0.4729582369327545,0,90,1.51486,0.83883,2.0,2.0,0.0,0.0,0.0,0.0,7.0,1100.0,1140.0
205,Jamie Vardy,0.9942904710769653,0.9942904710769653,1,1,0.13301832973957062,2,2,3,1.137365698814392,0.08621633052825928,90,0.791673,1.64351,13.0,0.0,3.0,0.0,0.0,0.0,3.0,1190.0,1130.0
206,Jamie Vardy,0.41996967792510986,0.41996967792510986,1,1,0,0,0,2,0.41996967792510986,0,90,0.290743,1.3904,8.0,1.0,2.0,1.0,1.0,0.0,15.0,1020.0,1000.0
207,Jamie Vardy,0.27777451276779175,0.27777451276779175,0,0,0.05079527571797371,1,1,3,0.15413513779640198,0,90,2.03719,1.27814,5.0,2.0,1.0,0.0,0.0,0.0,8.0,1110.0,1060.0
208,Jamie Vardy,0.776444673538208,0.776444673538208,0,0,0.42824822664260864,0,2,2,0.5472615361213684,0.11901331692934036,90,3.77245,1.98397,2.0,3.0,0.0,0.0,0.0,0.0,11.0,1190.0,1300.0
209,Jamie Vardy,1.5487185716629028,0.02638091892004013,0,1,0,0,0,3,0.1709935963153839,0.14461266994476318,90,0.57936,2.0545,4.0,0.0,1.0,0.0,0.0,0.0,20.0,1130.0,1120.0
210,Jamie Vardy,1.170110821723938,1.170110821723938,1,1,0.4877884089946747,1,2,4,1.708802342414856,0.05090312287211418,86,1.74822,3.07657,14.0,1.0,4.0,0.0,0.0,0.0,10.0,1060.0,1210.0
211,Jamie Vardy,0.661608099937439,0.661608099937439,1,1,0,0,0,2,0.661608099937439,0,28,0.73944,0.736172,7.0,0.0,1.0,0.0,0.0,0.0,1.0,1130.0,1220.0
212,Jamie Vardy,0.3021993935108185,0.3021993935108185,0,0,0,0,0,1,0.3021993935108185,0,90,2.03227,0.456022,2.0,3.0,0.0,0.0,0.0,0.0,19.0,1190.0,1290.0
213,Jamie Vardy,1.9655826091766357,0.44324490427970886,1,3,0,0,0,3,0.5214284062385559,0.07818348705768585,85,1.44633,2.86721,17.0,2.0,5.0,0.0,0.0,0.0,12.0,1280.0,1340.0
214,Jamie Vardy,0.08916142582893372,0.08916142582893372,0,0,0.09621095657348633,0,1,1,0.27728360891342163,0.09191121906042099,90,1.52404,0.987365,2.0,2.0,4.0,0.0,0.0,0.0,4.0,1090.0,1080.0
215,Jamie Vardy,1.5223376750946045,0,0,2,0.06621893495321274,0,1,2,0.11279518157243729,0.04657624289393425,90,0.352997,2.95581,13.0,0.0,3.0,0.0,0.0,0.0,18.0,1040.0,1050.0
216,Alexandre Lacazette,0.13165760040283203,0.13165760040283203,0,0,0.429660826921463,0,1,2,0.4559530019760132,0,71,0.839128,2.85573,2.0,1.0,1.0,0.0,0.0,0.0,8.0,1110.0,1060.0
217,Alexandre Lacazette,0.9062871336936951,0.9062871336936951,2,2,0.09223397076129913,0,1,4,0.998521089553833,0.09223397076129913,90,0.315121,1.93838,13.0,0.0,3.0,0.0,0.0,0.0,15.0,1020.0,1000.0
218,Alexandre Lacazette,0,0,0,0,0,0,0,0,0,0,90,2.43732,0.161161,2.0,3.0,0.0,0.0,0.0,0.0,11.0,1210.0,1230.0
219,Alexandre Lacazette,0.7499852180480957,0.7499852180480957,1,1,0.16521266102790833,0,2,4,0.9823397994041443,0.06714194267988205,90,2.50629,1.35217,11.0,3.0,3.0,1.0,1.0,0.0,19.0,1140.0,1260.0
220,Alexandre Lacazette,1.324328064918518,0.563159167766571,0,1,0,0,0,5,0.563159167766571,0,90,0.705566,1.56529,8.0,1.0,2.0,0.0,0.0,0.0,17.0,1170.0,1290.0
221,Alexandre Lacazette,0,0,0,0,0,0,0,0,0.3543184697628021,0.3543184697628021,26,1.10374,2.53692,1.0,0.0,1.0,0.0,0.0,0.0,4.0,1040.0,1040.0
222,Alexandre Lacazette,0.7611688375473022,0,0,1,0,0,0,1,0.017374074086546898,0.017374074086546898,88,0.533575,2.1065,8.0,1.0,3.0,0.0,0.0,0.0,9.0,1190.0,1150.0
223,Alexandre Lacazette,0,0,0,0,0,0,0,0,0,0,16,2.08868,0.331188,1.0,0.0,0.0,0.0,0.0,0.0,12.0,1320.0,1350.0
224,Alexandre Lacazette,0,0,0,0,0.11319296807050705,0,1,0,0.2540036737918854,0.14081069827079773,62,1.19792,0.679649,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1120.0,1080.0
225,Alexandre Lacazette,0,0,0,0,0.09308172762393951,1,1,0,0.09308172762393951,0,50,1.56162,0.716265,4.0,1.0,1.0,0.0,0.0,0.0,20.0,1120.0,1040.0
226,Alexandre Lacazette,0.08439602702856064,0.08439602702856064,0,0,0,0,0,2,0.13113842904567719,0.11250997334718704,90,1.51332,0.747166,2.0,0.0,0.0,0.0,0.0,0.0,13.0,1280.0,1310.0
227,Alexandre Lacazette,1.2388920783996582,1.2388920783996582,1,1,0.4576575458049774,1,1,2,2.041757345199585,0.34520775079727173,90,0.99504,2.4339,11.0,1.0,3.0,0.0,0.0,0.0,16.0,1030.0,1110.0
228,Alexandre Lacazette,0.46213483810424805,0.46213483810424805,0,0,0.14591391384601593,0,2,2,0.7396078705787659,0.13155913352966309,90,0.168796,2.30744,2.0,0.0,3.0,0.0,0.0,0.0,14.0,1060.0,1110.0
229,Alexandre Lacazette,0,0,0,0,0,0,0,0,0,0,82,0.709634,0.368554,2.0,0.0,0.0,0.0,0.0,0.0,6.0,1120.0,1020.0
230,Alexandre Lacazette,1.7702596187591553,1.7702596187591553,2,2,0.12337049096822739,0,3,5,2.9034957885742188,1.009865641593933,90,0.869874,4.03429,12.0,0.0,4.0,0.0,0.0,0.0,18.0,1040.0,1050.0
231,Alexandre Lacazette,0.10009176284074783,0.10009176284074783,1,1,0,0,0,1,0.10009176284074783,0,24,0.799368,1.31394,7.0,0.0,1.0,0.0,0.0,0.0,3.0,1150.0,1100.0
232,Alexandre Lacazette,1.0968308448791504,0.33566203713417053,0,1,0,0,0,2,0.44319820404052734,0.1075361892580986,90,2.25414,1.94485,8.0,1.0,3.0,0.0,0.0,0.0,5.0,1300.0,1310.0
233,Alexandre Lacazette,0.04095785692334175,0.04095785692334175,0,0,0.05721409246325493,0,1,1,0.12608061730861664,0.027908673509955406,13,0.661744,1.25206,1.0,0.0,1.0,0.0,0.0,0.0,7.0,1130.0,1200.0
234,Alexandre Lacazette,0.4257093369960785,0.4257093369960785,0,0,0.12520715594291687,0,2,1,0.7540213465690613,0.20310482382774353,61,0.815375,1.85362,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1090.0,1080.0
235,Alexandre Lacazette,0.23384830355644226,0.23384830355644226,0,0,0.09736107289791107,0,1,4,0.1975049078464508,0,90,0.390629,0.595216,1.0,2.0,0.0,1.0,1.0,0.0,17.0,1130.0,1250.0
236,Alexandre Lacazette,0,0,0,0,0,0,0,0,0,0,1,2.0069,1.1185,1.0,0.0,1.0,0.0,0.0,0.0,20.0,1130.0,1120.0
237,Alexandre Lacazette,0.23957708477973938,0.23957708477973938,0,0,0,0,0,1,0.23957708477973938,0,68,1.98553,1.39037,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1140.0,1100.0
238,Alexandre Lacazette,0,0,0,0,0.07365112006664276,0,2,0,0.12224946171045303,0.05805268511176109,76,0.394113,0.998072,2.0,0.0,1.0,0.0,0.0,0.0,13.0,1250.0,1240.0
239,Alexandre Lacazette,0.14263127744197845,0.14263127744197845,0,0,0.07909988611936569,0,2,2,0.1674264818429947,0,90,0.736172,0.73944,1.0,1.0,0.0,1.0,1.0,0.0,9.0,1150.0,1230.0
240,Alexandre Lacazette,0,0,0,0,0,0,0,0,0,0,20,1.43023,0.838322,1.0,0.0,0.0,0.0,0.0,0.0,12.0,1280.0,1340.0
241,Alexandre Lacazette,1.1319680213928223,1.1319680213928223,1,1,0.04620342329144478,0,1,3,1.1781715154647827,0,75,2.73834,1.17817,7.0,2.0,1.0,0.0,0.0,0.0,11.0,1190.0,1300.0
242,Alexandre Lacazette,0.3599128723144531,0.3599128723144531,1,1,0,0,0,1,0.42935803532600403,0.0694451704621315,78,2.06377,1.32902,7.0,1.0,2.0,0.0,0.0,0.0,19.0,1190.0,1290.0
243,Alexandre Lacazette,0.8282726407051086,0.8282726407051086,1,1,0.11015225946903229,0,1,2,1.0691125392913818,0.20087158679962158,88,0.126327,2.16287,7.0,0.0,3.0,0.0,0.0,0.0,8.0,1150.0,1040.0
244,Ilkay Gündogan,0.08218805491924286,0.08218805491924286,0,0,0.23048602044582367,0,2,2,0.3039100468158722,0.2790372669696808,90,0.801733,1.5634,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1120.0,1080.0
245,Ilkay Gündogan,0.041559360921382904,0.041559360921382904,0,0,0.046117499470710754,0,1,1,0.6683847904205322,0.6222673058509827,26,0.17525,1.98825,1.0,1.0,1.0,0.0,0.0,0.0,10.0,1150.0,1170.0
246,Ilkay Gündogan,0.6720618605613708,0.6720618605613708,1,1,0.25841009616851807,0,3,1,2.0832393169403076,1.1527674198150635,90,1.60561,3.10503,8.0,2.0,5.0,0.0,0.0,0.0,16.0,1110.0,1160.0
247,Ilkay Gündogan,0.2030995786190033,0.2030995786190033,0,0,0.10799185186624527,0,3,4,0.49649301171302795,0.2492697685956955,90,2.11411,1.27561,2.0,2.0,0.0,0.0,0.0,0.0,13.0,1280.0,1310.0
248,Ilkay Gündogan,0.023276105523109436,0.023276105523109436,0,0,0,0,0,1,0.1405315399169922,0.11725544184446335,7,0.318824,3.26196,4.0,0.0,4.0,0.0,0.0,0.0,20.0,1130.0,1120.0
249,Ilkay Gündogan,0,0,0,0,0,0,0,0,0.14578381180763245,0.14578381180763245,90,1.92892,0.760574,2.0,1.0,2.0,0.0,0.0,0.0,19.0,1190.0,1290.0
250,Ilkay Gündogan,0.17879019677639008,0.17879019677639008,0,0,0,0,0,2,1.239933729171753,1.0611435174942017,90,0.331188,2.08868,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1130.0,1220.0
251,Ilkay Gündogan,0.9912542700767517,0.9912542700767517,2,2,0.10902456194162369,0,1,4,1.1977423429489136,0.24166978895664215,70,0.4235,2.46219,19.0,0.0,3.0,0.0,0.0,0.0,17.0,1170.0,1290.0
252,Ilkay Gündogan,2.428976058959961,1.6678072214126587,2,2,0,0,0,3,1.7635109424591064,0.09570378065109253,90,1.17728,3.55196,13.0,1.0,4.0,0.0,0.0,0.0,11.0,1190.0,1300.0
253,Ilkay Gündogan,0.04138543829321861,0.04138543829321861,0,0,1.1509398221969604,1,5,1,1.3668876886367798,0.7874157428741455,90,0.0489155,2.12153,8.0,0.0,2.0,0.0,0.0,0.0,4.0,1040.0,1040.0
254,Ilkay Gündogan,0,0,0,0,0.1950545459985733,0,3,0,0.1067972257733345,0.06272256374359131,90,0.154537,1.53116,3.0,0.0,1.0,0.0,0.0,0.0,15.0,1070.0,1010.0
255,Ilkay Gündogan,0.4752154052257538,0.4752154052257538,2,2,0.112703837454319,0,1,2,0.7227016091346741,0.13478237390518188,55,0.568258,2.24838,14.0,0.0,5.0,0.0,0.0,0.0,18.0,1040.0,1050.0
256,Ilkay Gündogan,1.205697774887085,0.44452887773513794,0,1,0.07744763791561127,0,2,6,0.8078050017356873,0.47373464703559875,90,0.601768,3.34385,10.0,0.0,2.0,0.0,0.0,0.0,2.0,1140.0,1100.0
257,Ilkay Gündogan,0.1624058485031128,0.1624058485031128,1,1,0.09026691317558289,0,2,4,0.12890832126140594,0.11095133423805237,72,0.0515836,0.961088,8.0,0.0,4.0,0.0,0.0,0.0,6.0,1120.0,1020.0
258,Ilkay Gündogan,0.15004201233386993,0.15004201233386993,0,0,0.35846972465515137,0,1,2,1.1216100454330444,1.0153049230575562,90,0.177084,2.90855,3.0,0.0,1.0,0.0,0.0,0.0,3.0,1190.0,1130.0
259,Ilkay Gündogan,0.7488207817077637,0.7488207817077637,1,1,0.11073598265647888,0,1,3,1.114933729171753,0.2553769648075104,77,0.691013,3.18063,9.0,0.0,3.0,0.0,0.0,0.0,5.0,1260.0,1250.0
260,Ilkay Gündogan,0.14736025035381317,0.14736025035381317,1,1,0.11964676529169083,0,2,1,1.3687655925750732,1.101758599281311,90,0.200953,3.19575,11.0,0.0,2.0,0.0,0.0,0.0,14.0,1060.0,1110.0
261,Ilkay Gündogan,0.061594437807798386,0.061594437807798386,0,0,0.022309472784399986,0,1,2,0.06047065556049347,0,90,0.586972,1.15599,3.0,0.0,1.0,0.0,0.0,0.0,16.0,1030.0,1110.0
262,Ilkay Gündogan,0.9108755588531494,0.9108755588531494,1,1,0.16611599922180176,0,4,4,1.0842918157577515,0.11396638303995132,90,0.210243,2.58593,10.0,1.0,1.0,0.0,0.0,0.0,18.0,1000.0,1040.0
263,Ilkay Gündogan,0.10164341330528259,0.10164341330528259,0,0,0,0,0,1,0.4853091835975647,0.4853091835975647,90,0.287444,3.26328,3.0,0.0,2.0,0.0,0.0,0.0,8.0,1110.0,1060.0
264,Ilkay Gündogan,0.013646439649164677,0.013646439649164677,0,0,0.20103074610233307,0,2,1,0.5281577706336975,0.38754647970199585,90,0.419877,2.26129,3.0,0.0,5.0,0.0,0.0,0.0,4.0,1090.0,1080.0
265,Ilkay Gündogan,0,0,0,0,0.020107824355363846,0,1,0,0.7328563928604126,0.7127485275268555,90,1.18789,1.58487,2.0,1.0,1.0,0.0,0.0,0.0,11.0,1210.0,1230.0
266,Ilkay Gündogan,0,0,0,0,0,0,0,0,0,0,5,0.687544,1.89643,1.0,0.0,1.0,0.0,0.0,0.0,15.0,1020.0,1000.0
267,Ilkay Gündogan,0.08916252851486206,0.08916252851486206,0,0,0.12230925261974335,0,1,2,0.318895548582077,0.10742375999689102,90,0.263739,0.892456,2.0,1.0,1.0,0.0,0.0,0.0,19.0,1140.0,1260.0
268,Ilkay Gündogan,0,0,0,0,0.029053423553705215,0,1,0,0,0,24,0.838322,1.43023,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1150.0,1210.0
269,Ollie Watkins,0.4096474051475525,0.4096474051475525,0,0,0.0871061161160469,0,2,3,0.6396042704582214,0.274804949760437,90,1.56764,2.65394,5.0,2.0,2.0,0.0,0.0,0.0,18.0,1000.0,1040.0
270,Ollie Watkins,0.08149351924657822,0.08149351924657822,0,0,0.37904277443885803,1,1,1,0.46053627133369446,0,90,1.5634,0.801733,5.0,2.0,1.0,0.0,0.0,0.0,12.0,1320.0,1350.0
271,Ollie Watkins,0.0972442775964737,0.0972442775964737,1,1,0.167449951171875,0,3,1,0.2646942436695099,0,90,2.14592,0.760621,8.0,2.0,1.0,1.0,1.0,0.0,11.0,1190.0,1300.0
272,Ollie Watkins,0.6605494022369385,0.6605494022369385,1,1,0.030559729784727097,0,1,2,0.6911091208457947,0,90,1.52172,1.52229,7.0,1.0,3.0,0.0,0.0,0.0,8.0,1110.0,1060.0
273,Ollie Watkins,0.09424267709255219,0.09424267709255219,0,0,0,0,0,2,0.1581561118364334,0.08297575265169144,90,1.72011,0.439681,2.0,2.0,0.0,0.0,0.0,0.0,17.0,1170.0,1290.0
274,Ollie Watkins,0.09133288264274597,0.09133288264274597,0,0,0.03156720846891403,0,1,2,0.1601225882768631,0.03722250089049339,90,0.873171,0.748665,5.0,1.0,1.0,0.0,0.0,0.0,14.0,1050.0,1030.0
275,Ollie Watkins,0.2625390589237213,0.2625390589237213,0,0,0,0,0,6,0.20114772021770477,0.018488503992557526,90,2.15087,0.956392,2.0,0.0,0.0,0.0,0.0,0.0,20.0,1130.0,1120.0
276,Ollie Watkins,0.114592544734478,0.114592544734478,0,0,0.4814249873161316,0,3,2,0.7031905651092529,0.10717306286096573,90,0.716254,1.44176,2.0,1.0,0.0,0.0,0.0,0.0,15.0,1020.0,1000.0
277,Ollie Watkins,0.11966542899608612,0.11966542899608612,0,0,0.48934271931648254,1,2,1,0.14632374048233032,0,90,1.00106,0.876255,5.0,0.0,1.0,0.0,0.0,0.0,10.0,1060.0,1210.0
278,Ollie Watkins,0.07267122715711594,0.07267122715711594,0,0,0.016863634809851646,0,1,1,0.2217264473438263,0.13219158351421356,90,1.23852,1.7084,2.0,2.0,1.0,0.0,0.0,0.0,9.0,1150.0,1230.0
279,Ollie Watkins,0,0,0,0,0,0,0,0,0,0,90,2.33232,0.144036,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1150.0,1100.0
280,Ollie Watkins,0.34791913628578186,0.34791913628578186,1,1,0.08352214843034744,0,1,4,0.9322277307510376,0.5007864236831665,90,0.679649,1.19792,9.0,0.0,1.0,0.0,0.0,0.0,1.0,1150.0,1210.0
281,Ollie Watkins,0.5178819894790649,0.5178819894790649,1,1,0,0,0,4,0.5178819894790649,0,90,1.79064,0.741154,6.0,3.0,1.0,0.0,0.0,0.0,19.0,1190.0,1290.0
282,Ollie Watkins,0.3387727439403534,0.3387727439403534,0,0,0,0,0,4,0.3387727439403534,0,90,2.22557,0.795508,2.0,0.0,1.0,0.0,0.0,0.0,16.0,1030.0,1110.0
