,player,xG,npxG,npG,goals,xA,assists,key_passes,shots,xGChain,xGBuildup,minutes,team_xGA,team_xG,opponent_xGA,opponent_xG,points,team_goals_conceded,team_goals_scored,yellow_cards,red_cards,saves,opponent,opponent_attack_strength,opponent_defense_strength
140,Patrick Bamford,0.3672327697277069,0.3672327697277069,1,1,1.3075270652770996,2,3,2,1.5373358726501465,0,90,1.73432,1.8141,41.783566169440746,57.121384903322905,15.0,1.0,3.0,0.0,0.0,0.0,9.0,1190.0,1150.0
141,Patrick Bamford,0.0986139178276062,0.0986139178276062,0,0,0,0,0,1,0.20409268140792847,0.20409268140792847,65,1.1364,0.785914,55.860710128210485,38.09803964802995,1.0,1.0,2.0,0.0,0.0,0.0,14.0,1050.0,1030.0
142,Patrick Bamford,0,0,0,0,0.06527529656887054,0,1,0,0.06527529656887054,0,90,1.14424,0.245193,36.78209738899022,50.340361373499036,2.0,1.0,0.0,0.0,0.0,0.0,3.0,1190.0,1130.0
143,Patrick Bamford,0.6609632968902588,0.6609632968902588,0,0,0,0,0,7,0.7474480271339417,0.1587829291820526,90,2.5286,1.15626,48.91753222607076,48.9166773208417,2.0,3.0,0.0,0.0,0.0,0.0,17.0,1130.0,1250.0
144,Patrick Bamford,0.5402565002441406,0.5402565002441406,0,0,0.4683201313018799,1,1,4,1.0085766315460205,0,90,0.43551,1.54225,67.79696089448407,31.587482342030853,8.0,0.0,5.0,0.0,0.0,0.0,18.0,1040.0,1050.0
145,Patrick Bamford,0.8071571588516235,0.045988332480192184,0,1,0,0,0,2,0.5115362405776978,0.4655478894710541,90,1.54591,2.13271,52.253168975934386,33.10408424818888,8.0,0.0,1.0,0.0,0.0,0.0,4.0,1090.0,1080.0
146,Patrick Bamford,0.5187275409698486,0.5187275409698486,0,0,0,0,0,3,0.5187275409698486,0,90,4.77743,1.63467,38.369633939582855,60.08621301781386,2.0,6.0,2.0,0.0,0.0,0.0,13.0,1250.0,1240.0
147,Patrick Bamford,0.71983802318573,0.71983802318573,1,1,0.0462430939078331,0,1,3,1.399446964263916,0.63336580991745,85,1.44437,2.95137,55.860710128210485,38.09803964802995,6.0,2.0,5.0,0.0,0.0,0.0,14.0,1060.0,1110.0
148,Patrick Bamford,0.2467489242553711,0.2467489242553711,0,0,0,0,0,3,0.13819056749343872,0,75,1.7851,1.56644,47.67824255861342,53.46251892717555,5.0,1.0,1.0,0.0,0.0,0.0,19.0,1190.0,1290.0
149,Patrick Bamford,0.6893755197525024,0.6893755197525024,1,1,0,0,0,3,0.7194797396659851,0.030104201287031174,90,4.89472,1.0277,27.490560756530613,60.95803718501702,8.0,3.0,1.0,0.0,0.0,0.0,5.0,1260.0,1250.0
150,Patrick Bamford,0.8106623888015747,0.8106623888015747,0,0,0.08747697621583939,0,2,6,0.8981393575668335,0,90,1.29229,3.11324,43.228573727887124,45.48775304015726,2.0,0.0,1.0,0.0,0.0,0.0,7.0,1130.0,1200.0
151,Patrick Bamford,1.0268479585647583,1.0268479585647583,0,0,0,0,0,5,1.0268479585647583,0,90,0.710778,1.9617,43.14924539672211,49.14518130477518,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1150.0,1210.0
152,Patrick Bamford,0.4571971595287323,0.4571971595287323,1,1,0,0,0,2,0.4571971595287323,0,90,1.30169,0.847913,53.351257149130106,29.741021980065852,7.0,4.0,1.0,0.0,0.0,0.0,6.0,1030.0,1010.0
153,Patrick Bamford,1.5984479188919067,1.5984479188919067,0,0,0,0,0,4,1.5984479188919067,0,90,3.07657,1.74822,41.783566169440746,57.121384903322905,2.0,4.0,1.0,0.0,0.0,0.0,9.0,1150.0,1230.0
154,Patrick Bamford,1.002618670463562,1.002618670463562,3,3,0.17602357268333435,0,2,9,1.4471092224121094,0.41570207476615906,90,1.50125,2.37695,44.61211522342637,53.25823292788118,17.0,0.0,3.0,0.0,0.0,0.0,2.0,1120.0,1080.0
155,Patrick Bamford,0.18855880200862885,0.18855880200862885,0,0,0,0,0,3,0.13412509858608246,0.0276919137686491,90,0.618191,1.08332,48.559255585074425,37.18677627108991,2.0,1.0,0.0,0.0,0.0,0.0,20.0,1130.0,1120.0
156,Patrick Bamford,0.5319881439208984,0.5319881439208984,0,0,0,0,0,4,1.0397082567214966,0.5077201128005981,90,1.41533,2.56662,26.738012031652033,70.70305670332164,1.0,1.0,1.0,1.0,1.0,0.0,12.0,1320.0,1350.0
157,Patrick Bamford,0.6920661330223083,0.6920661330223083,1,1,0.05031977966427803,0,1,4,0.717645525932312,0.09126026928424835,90,1.53278,1.46641,62.09506581444293,29.931866813916713,8.0,0.0,1.0,0.0,0.0,0.0,15.0,1020.0,1000.0
158,Patrick Bamford,0.09100159257650375,0.09100159257650375,1,1,0.12778238952159882,1,1,1,0.21878397464752197,0,72,1.55503,1.45254,51.16818915074691,38.3855855576694,14.0,3.0,4.0,0.0,0.0,0.0,8.0,1110.0,1060.0
159,Patrick Bamford,0.07107684016227722,0.07107684016227722,1,1,0,0,0,2,0.07107684016227722,0,64,3.15412,0.269813,42.15606005024165,64.00440514273942,7.0,3.0,3.0,0.0,0.0,0.0,11.0,1190.0,1300.0
160,Dominic Calvert-Lewin,0.14343561232089996,0.14343561232089996,0,0,0,0,0,1,0.16204127669334412,0.018605651333928108,90,0.735767,0.529676,43.14924539672211,49.14518130477518,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1130.0,1220.0
161,Dominic Calvert-Lewin,0.7477152347564697,0.7477152347564697,0,0,0.11067015677690506,0,1,2,1.0757520198822021,0.21736660599708557,90,0.603749,2.53386,53.351257149130106,29.741021980065852,2.0,1.0,1.0,0.0,0.0,0.0,6.0,1120.0,1020.0
162,Dominic Calvert-Lewin,1.34030282497406,1.34030282497406,1,1,0,0,0,4,1.1151952743530273,0.02775200828909874,90,0.74852,1.69849,52.253168975934386,33.10408424818888,6.0,2.0,1.0,0.0,0.0,0.0,4.0,1090.0,1080.0
163,Dominic Calvert-Lewin,0.028529014438390732,0.028529014438390732,0,0,0,0,0,1,0.028529014438390732,0,90,2.57224,0.270757,27.490560756530613,60.95803718501702,2.0,2.0,0.0,0.0,0.0,0.0,5.0,1260.0,1250.0
164,Dominic Calvert-Lewin,0.47933229804039,0.47933229804039,0,0,0.13184337317943573,0,2,2,0.7795684933662415,0.30023622512817383,90,1.02038,1.40789,67.79696089448407,31.587482342030853,2.0,0.0,1.0,0.0,0.0,0.0,18.0,1040.0,1050.0
165,Dominic Calvert-Lewin,0.0980251133441925,0.0980251133441925,0,0,0,0,0,1,0.782565176486969,0.6845400929450989,90,0.665743,1.42054,51.874385888222605,38.17228045780212,2.0,0.0,1.0,0.0,0.0,0.0,16.0,1110.0,1160.0
166,Dominic Calvert-Lewin,0.4430534839630127,0.4430534839630127,0,0,0,0,0,1,0.4689624011516571,0.025908932089805603,24,1.54046,2.01468,42.15606005024165,64.00440514273942,4.0,0.0,2.0,0.0,0.0,0.0,11.0,1190.0,1300.0
167,Dominic Calvert-Lewin,0.5810050964355469,0.5810050964355469,1,1,0.07559982687234879,0,1,1,0.07559982687234879,0,90,1.71769,1.5571,38.369633939582855,60.08621301781386,12.0,3.0,3.0,0.0,0.0,0.0,13.0,1250.0,1240.0
168,Dominic Calvert-Lewin,1.3261888027191162,1.3261888027191162,1,1,0,0,0,5,0.7750182747840881,0,90,1.14303,1.91539,58.629427964333445,52.80310185439885,9.0,1.0,2.0,0.0,0.0,0.0,10.0,1060.0,1210.0
169,Dominic Calvert-Lewin,0.028572171926498413,0.028572171926498413,0,0,0.07009430974721909,0,1,1,0.0986664816737175,0,90,2.08832,0.966012,55.860710128210485,38.09803964802995,2.0,2.0,0.0,0.0,0.0,0.0,14.0,1060.0,1110.0
170,Dominic Calvert-Lewin,0.17119111120700836,0.17119111120700836,0,0,0,0,0,2,0.17119111120700836,0,90,0.792045,0.474981,41.783566169440746,57.121384903322905,2.0,1.0,1.0,0.0,0.0,0.0,9.0,1150.0,1230.0
171,Dominic Calvert-Lewin,0.14013414084911346,0.14013414084911346,0,0,0,0,0,2,0.053275059908628464,0,81,1.19713,0.371045,47.67824255861342,53.46251892717555,2.0,0.0,0.0,0.0,0.0,0.0,19.0,1190.0,1290.0
172,Dominic Calvert-Lewin,0.23958459496498108,0.23958459496498108,0,0,0.063102588057518,0,1,1,0.3218271732330322,0.01913999207317829,90,1.25106,0.568803,62.09506581444293,29.931866813916713,1.0,0.0,1.0,1.0,1.0,0.0,15.0,1020.0,1000.0
173,Dominic Calvert-Lewin,0.23989659547805786,0.23989659547805786,0,0,0,0,0,2,0.23989659547805786,0,90,1.25206,0.661744,43.14924539672211,49.14518130477518,4.0,1.0,2.0,1.0,1.0,0.0,1.0,1150.0,1210.0
174,Dominic Calvert-Lewin,1.0228092670440674,1.0228092670440674,0,0,0,0,0,3,0.14107008278369904,0,90,0.83883,1.51486,41.783566169440746,57.121384903322905,5.0,0.0,2.0,0.0,0.0,0.0,9.0,1190.0,1150.0
175,Dominic Calvert-Lewin,0.05877305567264557,0.05877305567264557,0,0,0,0,0,1,0.05877305567264557,0,90,1.00627,1.2216,27.490560756530613,60.95803718501702,5.0,0.0,1.0,0.0,0.0,0.0,5.0,1300.0,1310.0
176,Dominic Calvert-Lewin,1.5808466672897339,1.5808466672897339,1,1,0,0,0,4,2.0779459476470947,0.49709922075271606,90,0.730434,2.28139,52.253168975934386,33.10408424818888,6.0,1.0,1.0,0.0,0.0,0.0,4.0,1040.0,1040.0
177,Dominic Calvert-Lewin,0.21547885239124298,0.21547885239124298,0,0,0.04599328711628914,0,2,3,0.6855250000953674,0.5174018740653992,90,3.11324,1.29229,58.629427964333445,52.80310185439885,2.0,1.0,0.0,0.0,0.0,0.0,10.0,1150.0,1170.0
178,Dominic Calvert-Lewin,1.2041444778442383,1.2041444778442383,2,2,0.10704010725021362,0,1,3,1.6275526285171509,0.316368043422699,90,1.87028,2.2508,51.16818915074691,38.3855855576694,13.0,2.0,3.0,0.0,0.0,0.0,8.0,1150.0,1040.0
179,Dominic Calvert-Lewin,0.04357380419969559,0.04357380419969559,0,0,0,0,0,1,0.04357380419969559,0,90,1.59642,0.376464,38.369633939582855,60.08621301781386,5.0,3.0,1.0,0.0,0.0,0.0,13.0,1280.0,1310.0
180,Dominic Calvert-Lewin,0.729789674282074,0.729789674282074,1,1,0.24678771197795868,0,3,5,0.9799202680587769,0.11999490112066269,90,2.6311,1.21805,55.860710128210485,38.09803964802995,8.0,2.0,1.0,0.0,0.0,0.0,14.0,1050.0,1030.0
181,Dominic Calvert-Lewin,0,0,0,0,0,0,0,0,0,0,90,0.74151,0.287054,51.874385888222605,38.17228045780212,1.0,2.0,0.0,1.0,1.0,0.0,16.0,1030.0,1110.0
182,Dominic Calvert-Lewin,0.6323375105857849,0.6323375105857849,1,1,0,0,0,5,0.6323375105857849,0,90,2.49492,1.35998,42.15606005024165,64.00440514273942,6.0,2.0,2.0,0.0,0.0,0.0,11.0,1210.0,1230.0
183,Dominic Calvert-Lewin,0.489572674036026,0.489572674036026,1,1,0,0,0,3,1.171152949333191,1.0821949243545532,90,1.16568,2.34034,36.78209738899022,50.340361373499036,6.0,2.0,4.0,0.0,0.0,0.0,3.0,1190.0,1130.0
184,Dominic Calvert-Lewin,1.162355661392212,1.162355661392212,1,1,0,0,0,4,0.606042742729187,0,90,0.443115,2.27189,53.351257149130106,29.741021980065852,6.0,1.0,2.0,0.0,0.0,0.0,6.0,1030.0,1010.0
185,Dominic Calvert-Lewin,2.61072039604187,2.61072039604187,3,3,0,0,0,6,2.0192816257476807,0,74,0.315347,4.16254,67.79696089448407,31.587482342030853,17.0,2.0,5.0,0.0,0.0,0.0,18.0,1000.0,1040.0
186,Dominic Calvert-Lewin,0.14971168339252472,0.14971168339252472,1,1,0.10603856295347214,0,1,2,0.27420079708099365,0.07643289119005203,89,0.822944,1.26793,48.91753222607076,48.9166773208417,8.0,0.0,1.0,0.0,0.0,0.0,17.0,1130.0,1250.0
187,Jamie Vardy,0.4843430519104004,0.4843430519104004,0,0,0.07388801127672195,0,1,2,0.7399041652679443,0.181673064827919,90,0.954057,2.51518,51.874385888222605,38.17228045780212,2.0,1.0,1.0,0.0,0.0,0.0,16.0,1030.0,1110.0
188,Jamie Vardy,0.4125504195690155,0.4125504195690155,0,0,0,0,0,3,0.4125504195690155,0.27115416526794434,90,0.723112,1.23419,53.351257149130106,29.741021980065852,2.0,1.0,2.0,0.0,0.0,0.0,6.0,1120.0,1020.0
189,Jamie Vardy,0.6650213003158569,0.6650213003158569,1,1,0.6170768141746521,1,2,4,1.2236706018447876,0.5732000470161438,87,0.277126,2.6712,67.79696089448407,31.587482342030853,10.0,0.0,3.0,0.0,0.0,0.0,18.0,1000.0,1040.0
190,Jamie Vardy,0.09114041924476624,0.09114041924476624,0,0,0.08922247588634491,0,1,2,0.15587866306304932,0.06473825126886368,90,1.02408,1.17188,47.67824255861342,53.46251892717555,2.0,3.0,2.0,0.0,0.0,0.0,19.0,1140.0,1260.0
191,Jamie Vardy,0,0,0,0,0,0,0,0,0.24975702166557312,0.24975702166557312,90,1.98438,0.284781,26.738012031652033,70.70305670332164,2.0,2.0,0.0,0.0,0.0,0.0,12.0,1320.0,1350.0
192,Jamie Vardy,1.3911136388778687,1.3911136388778687,0,0,2.003427505493164,2,4,5,3.468851089477539,0.0743100717663765,90,0.0934777,4.54571,62.09506581444293,29.931866813916713,13.0,0.0,5.0,0.0,0.0,0.0,15.0,1070.0,1010.0
193,Jamie Vardy,0.07801053673028946,0.07801053673028946,0,0,0.02079845406115055,0,1,1,0.09880899637937546,0,90,0.75471,1.03801,36.78209738899022,50.340361373499036,2.0,1.0,2.0,0.0,0.0,0.0,3.0,1150.0,1100.0
194,Jamie Vardy,0.059578292071819305,0.059578292071819305,0,0,0,0,0,1,0.12159865349531174,0.06202036142349243,90,1.26793,1.24109,52.253168975934386,33.10408424818888,2.0,1.0,1.0,0.0,0.0,0.0,4.0,1040.0,1040.0
195,Jamie Vardy,0,0,0,0,0,0,0,0,0,0,90,2.1065,0.533575,43.14924539672211,49.14518130477518,2.0,3.0,1.0,0.0,0.0,0.0,1.0,1150.0,1210.0
196,Jamie Vardy,0.22860805690288544,0.22860805690288544,0,0,0,0,0,3,0.24863161146640778,0.08262831717729568,90,1.7084,1.23852,44.61211522342637,53.25823292788118,5.0,1.0,2.0,0.0,0.0,0.0,2.0,1120.0,1080.0
197,Jamie Vardy,1.3955789804458618,1.3955789804458618,1,1,0,0,0,5,1.3955789804458618,0,90,1.68325,2.07383,42.15606005024165,64.00440514273942,6.0,1.0,3.0,0.0,0.0,0.0,11.0,1210.0,1230.0
198,Jamie Vardy,0.05881128087639809,0.05881128087639809,0,0,0,0,0,1,0,0,28,1.35506,0.632232,48.559255585074425,37.18677627108991,1.0,0.0,0.0,0.0,0.0,0.0,20.0,1120.0,1040.0
199,Jamie Vardy,0.3082246482372284,0.3082246482372284,0,0,0.30309951305389404,0,1,1,0.6113241314888,0,90,0.615727,1.1449,27.490560756530613,60.95803718501702,2.0,0.0,2.0,0.0,0.0,0.0,5.0,1300.0,1310.0
200,Jamie Vardy,0.8403332233428955,0.8403332233428955,0,0,0,0,0,7,0.8403332233428955,0,90,0.378147,2.12019,51.874385888222605,38.17228045780212,2.0,0.0,2.0,0.0,0.0,0.0,16.0,1110.0,1160.0
201,Jamie Vardy,0,0,0,0,0.403274267911911,1,2,0,0.4668355882167816,0.06356130540370941,90,0.264584,0.702081,55.860710128210485,38.09803964802995,5.0,1.0,2.0,0.0,0.0,0.0,14.0,1050.0,1030.0
202,Jamie Vardy,0,0,0,0,0,0,0,0,0.10489729046821594,0.10489729046821594,23,0.321348,1.72132,53.351257149130106,29.741021980065852,1.0,0.0,1.0,0.0,0.0,0.0,6.0,1030.0,1010.0
203,Jamie Vardy,0.2228384166955948,0.2228384166955948,0,0,0,0,0,3,0.2228384166955948,0,90,2.08423,1.0396,38.369633939582855,60.08621301781386,5.0,2.0,2.0,0.0,0.0,0.0,13.0,1280.0,1310.0
204,Jamie Vardy,1.2272257804870605,0.4660569727420807,0,1,0.14399509131908417,0,2,6,0.5784987211227417,0.04942917823791504,90,0.945932,1.74772,48.91753222607076,48.9166773208417,12.0,0.0,2.0,0.0,0.0,0.0,17.0,1130.0,1250.0
205,Jamie Vardy,0.4658408463001251,0.4658408463001251,0,0,0.03652717545628548,0,2,3,0.4729582369327545,0,90,1.51486,0.83883,43.228573727887124,45.48775304015726,2.0,2.0,0.0,0.0,0.0,0.0,7.0,1100.0,1140.0
206,Jamie Vardy,0.9942904710769653,0.9942904710769653,1,1,0.13301832973957062,2,2,3,1.137365698814392,0.08621633052825928,90,0.791673,1.64351,36.78209738899022,50.340361373499036,13.0,0.0,3.0,0.0,0.0,0.0,3.0,1190.0,1130.0
207,Jamie Vardy,0.41996967792510986,0.41996967792510986,1,1,0,0,0,2,0.41996967792510986,0,90,0.290743,1.3904,62.09506581444293,29.931866813916713,8.0,1.0,2.0,1.0,1.0,0.0,15.0,1020.0,1000.0
208,Jamie Vardy,0.27777451276779175,0.27777451276779175,0,0,0.05079527571797371,1,1,3,0.15413513779640198,0,90,2.03719,1.27814,51.16818915074691,38.3855855576694,5.0,2.0,1.0,0.0,0.0,0.0,8.0,1110.0,1060.0
209,Jamie Vardy,0.776444673538208,0.776444673538208,0,0,0.42824822664260864,0,2,2,0.5472615361213684,0.11901331692934036,90,3.77245,1.98397,42.15606005024165,64.00440514273942,2.0,3.0,0.0,0.0,0.0,0.0,11.0,1190.0,1300.0
210,Jamie Vardy,1.5487185716629028,0.02638091892004013,0,1,0,0,0,3,0.1709935963153839,0.14461266994476318,90,0.57936,2.0545,48.559255585074425,37.18677627108991,4.0,0.0,1.0,0.0,0.0,0.0,20.0,1130.0,1120.0
211,Jamie Vardy,1.170110821723938,1.170110821723938,1,1,0.4877884089946747,1,2,4,1.708802342414856,0.05090312287211418,86,1.74822,3.07657,58.629427964333445,52.80310185439885,14.0,1.0,4.0,0.0,0.0,0.0,10.0,1060.0,1210.0
212,Jamie Vardy,0.661608099937439,0.661608099937439,1,1,0,0,0,2,0.661608099937439,0,28,0.73944,0.736172,43.14924539672211,49.14518130477518,7.0,0.0,1.0,0.0,0.0,0.0,1.0,1130.0,1220.0
213,Jamie Vardy,0.3021993935108185,0.3021993935108185,0,0,0,0,0,1,0.3021993935108185,0,90,2.03227,0.456022,47.67824255861342,53.46251892717555,2.0,3.0,0.0,0.0,0.0,0.0,19.0,1190.0,1290.0
214,Jamie Vardy,1.9655826091766357,0.44324490427970886,1,3,0,0,0,3,0.5214284062385559,0.07818348705768585,85,1.44633,2.86721,26.738012031652033,70.70305670332164,17.0,2.0,5.0,0.0,0.0,0.0,12.0,1280.0,1340.0
215,Jamie Vardy,0.08916142582893372,0.08916142582893372,0,0,0.09621095657348633,0,1,1,0.27728360891342163,0.09191121906042099,90,1.52404,0.987365,52.253168975934386,33.10408424818888,2.0,2.0,4.0,0.0,0.0,0.0,4.0,1090.0,1080.0
216,Jamie Vardy,1.5223376750946045,0,0,2,0.06621893495321274,0,1,2,0.11279518157243729,0.04657624289393425,90,0.352997,2.95581,67.79696089448407,31.587482342030853,13.0,0.0,3.0,0.0,0.0,0.0,18.0,1040.0,1050.0
217,Alexandre Lacazette,0.13165760040283203,0.13165760040283203,0,0,0.429660826921463,0,1,2,0.4559530019760132,0,71,0.839128,2.85573,51.16818915074691,38.3855855576694,2.0,1.0,1.0,0.0,0.0,0.0,8.0,1110.0,1060.0
218,Alexandre Lacazette,0.9062871336936951,0.9062871336936951,2,2,0.09223397076129913,0,1,4,0.998521089553833,0.09223397076129913,90,0.315121,1.93838,62.09506581444293,29.931866813916713,13.0,0.0,3.0,0.0,0.0,0.0,15.0,1020.0,1000.0
219,Alexandre Lacazette,0,0,0,0,0,0,0,0,0,0,90,2.43732,0.161161,42.15606005024165,64.00440514273942,2.0,3.0,0.0,0.0,0.0,0.0,11.0,1210.0,1230.0
220,Alexandre Lacazette,0.7499852180480957,0.7499852180480957,1,1,0.16521266102790833,0,2,4,0.9823397994041443,0.06714194267988205,90,2.50629,1.35217,47.67824255861342,53.46251892717555,11.0,3.0,3.0,1.0,1.0,0.0,19.0,1140.0,1260.0
221,Alexandre Lacazette,1.324328064918518,0.563159167766571,0,1,0,0,0,5,0.563159167766571,0,90,0.705566,1.56529,48.91753222607076,48.9166773208417,8.0,1.0,2.0,0.0,0.0,0.0,17.0,1170.0,1290.0
222,Alexandre Lacazette,0,0,0,0,0,0,0,0,0.3543184697628021,0.3543184697628021,26,1.10374,2.53692,52.253168975934386,33.10408424818888,1.0,0.0,1.0,0.0,0.0,0.0,4.0,1040.0,1040.0
223,Alexandre Lacazette,0.7611688375473022,0,0,1,0,0,0,1,0.017374074086546898,0.017374074086546898,88,0.533575,2.1065,41.783566169440746,57.121384903322905,8.0,1.0,3.0,0.0,0.0,0.0,9.0,1190.0,1150.0
224,Alexandre Lacazette,0,0,0,0,0,0,0,0,0,0,16,2.08868,0.331188,26.738012031652033,70.70305670332164,1.0,0.0,0.0,0.0,0.0,0.0,12.0,1320.0,1350.0
225,Alexandre Lacazette,0,0,0,0,0.11319296807050705,0,1,0,0.2540036737918854,0.14081069827079773,62,1.19792,0.679649,44.61211522342637,53.25823292788118,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1120.0,1080.0
226,Alexandre Lacazette,0,0,0,0,0.09308172762393951,1,1,0,0.09308172762393951,0,50,1.56162,0.716265,48.559255585074425,37.18677627108991,4.0,1.0,1.0,0.0,0.0,0.0,20.0,1120.0,1040.0
227,Alexandre Lacazette,0.08439602702856064,0.08439602702856064,0,0,0,0,0,2,0.13113842904567719,0.11250997334718704,90,1.51332,0.747166,38.369633939582855,60.08621301781386,2.0,0.0,0.0,0.0,0.0,0.0,13.0,1280.0,1310.0
228,Alexandre Lacazette,1.2388920783996582,1.2388920783996582,1,1,0.4576575458049774,1,1,2,2.041757345199585,0.34520775079727173,90,0.99504,2.4339,51.874385888222605,38.17228045780212,11.0,1.0,3.0,0.0,0.0,0.0,16.0,1030.0,1110.0
229,Alexandre Lacazette,0.46213483810424805,0.46213483810424805,0,0,0.14591391384601593,0,2,2,0.7396078705787659,0.13155913352966309,90,0.168796,2.30744,55.860710128210485,38.09803964802995,2.0,0.0,3.0,0.0,0.0,0.0,14.0,1060.0,1110.0
230,Alexandre Lacazette,0,0,0,0,0,0,0,0,0,0,82,0.709634,0.368554,53.351257149130106,29.741021980065852,2.0,0.0,0.0,0.0,0.0,0.0,6.0,1120.0,1020.0
231,Alexandre Lacazette,1.7702596187591553,1.7702596187591553,2,2,0.12337049096822739,0,3,5,2.9034957885742188,1.009865641593933,90,0.869874,4.03429,67.79696089448407,31.587482342030853,12.0,0.0,4.0,0.0,0.0,0.0,18.0,1040.0,1050.0
232,Alexandre Lacazette,0.10009176284074783,0.10009176284074783,1,1,0,0,0,1,0.10009176284074783,0,24,0.799368,1.31394,36.78209738899022,50.340361373499036,7.0,0.0,1.0,0.0,0.0,0.0,3.0,1150.0,1100.0
233,Alexandre Lacazette,1.0968308448791504,0.33566203713417053,0,1,0,0,0,2,0.44319820404052734,0.1075361892580986,90,2.25414,1.94485,27.490560756530613,60.95803718501702,8.0,1.0,3.0,0.0,0.0,0.0,5.0,1300.0,1310.0
234,Alexandre Lacazette,0.04095785692334175,0.04095785692334175,0,0,0.05721409246325493,0,1,1,0.12608061730861664,0.027908673509955406,13,0.661744,1.25206,43.228573727887124,45.48775304015726,1.0,0.0,1.0,0.0,0.0,0.0,7.0,1130.0,1200.0
235,Alexandre Lacazette,0.4257093369960785,0.4257093369960785,0,0,0.12520715594291687,0,2,1,0.7540213465690613,0.20310482382774353,61,0.815375,1.85362,52.253168975934386,33.10408424818888,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1090.0,1080.0
236,Alexandre Lacazette,0.23384830355644226,0.23384830355644226,0,0,0.09736107289791107,0,1,4,0.1975049078464508,0,90,0.390629,0.595216,48.91753222607076,48.9166773208417,1.0,2.0,0.0,1.0,1.0,0.0,17.0,1130.0,1250.0
237,Alexandre Lacazette,0,0,0,0,0,0,0,0,0,0,1,2.0069,1.1185,48.559255585074425,37.18677627108991,1.0,0.0,1.0,0.0,0.0,0.0,20.0,1130.0,1120.0
238,Alexandre Lacazette,0.23957708477973938,0.23957708477973938,0,0,0,0,0,1,0.23957708477973938,0,68,1.98553,1.39037,44.61211522342637,53.25823292788118,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1140.0,1100.0
239,Alexandre Lacazette,0,0,0,0,0.07365112006664276,0,2,0,0.12224946171045303,0.05805268511176109,76,0.394113,0.998072,38.369633939582855,60.08621301781386,2.0,0.0,1.0,0.0,0.0,0.0,13.0,1250.0,1240.0
240,Alexandre Lacazette,0.14263127744197845,0.14263127744197845,0,0,0.07909988611936569,0,2,2,0.1674264818429947,0,90,0.736172,0.73944,41.783566169440746,57.121384903322905,1.0,1.0,0.0,1.0,1.0,0.0,9.0,1150.0,1230.0
241,Alexandre Lacazette,0,0,0,0,0,0,0,0,0,0,20,1.43023,0.838322,26.738012031652033,70.70305670332164,1.0,0.0,0.0,0.0,0.0,0.0,12.0,1280.0,1340.0
242,Alexandre Lacazette,1.1319680213928223,1.1319680213928223,1,1,0.04620342329144478,0,1,3,1.1781715154647827,0,75,2.73834,1.17817,42.15606005024165,64.00440514273942,7.0,2.0,1.0,0.0,0.0,0.0,11.0,1190.0,1300.0
243,Alexandre Lacazette,0.3599128723144531,0.3599128723144531,1,1,0,0,0,1,0.42935803532600403,0.0694451704621315,78,2.06377,1.32902,47.67824255861342,53.46251892717555,7.0,1.0,2.0,0.0,0.0,0.0,19.0,1190.0,1290.0
244,Alexandre Lacazette,0.8282726407051086,0.8282726407051086,1,1,0.11015225946903229,0,1,2,1.0691125392913818,0.20087158679962158,88,0.126327,2.16287,51.16818915074691,38.3855855576694,7.0,0.0,3.0,0.0,0.0,0.0,8.0,1150.0,1040.0
245,Ilkay Gündogan,0.08218805491924286,0.08218805491924286,0,0,0.23048602044582367,0,2,2,0.3039100468158722,0.2790372669696808,90,0.801733,1.5634,44.61211522342637,53.25823292788118,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1120.0,1080.0
246,Ilkay Gündogan,0.041559360921382904,0.041559360921382904,0,0,0.046117499470710754,0,1,1,0.6683847904205322,0.6222673058509827,26,0.17525,1.98825,58.629427964333445,52.80310185439885,1.0,1.0,1.0,0.0,0.0,0.0,10.0,1150.0,1170.0
247,Ilkay Gündogan,0.6720618605613708,0.6720618605613708,1,1,0.25841009616851807,0,3,1,2.0832393169403076,1.1527674198150635,90,1.60561,3.10503,51.874385888222605,38.17228045780212,8.0,2.0,5.0,0.0,0.0,0.0,16.0,1110.0,1160.0
